text,label
Your A/c XX4063 is debited with Rs.68839 on 22-06-26. Info: UPI-Onkar. Bal: Rs.325222,Bank
Delivery attempt failed for order OD9962461131. We will retry tomorrow. -Delhivery,Delivery
  507306 - use this code to sign in to GPay. Never share it with anyone.,OTP
803341  is your OTP for SBI login. Valid for 15 minutes. Do not share with anyone.,OTP
241225 - use this to sign in. never share this code with anyone.,OTP
OTP:  741072 for txn of Rs.35999 at Hotstar. Do not share. -ICICI Bank,OTP
OTP: 549122 for txn of Rs.28261 at GPay. Do not share. -SBI,OTP
"HEY, MY NEW NUMBER IS 9453593305. SAVE IT! MEET AT 8?",Personal
Delivered! Your Swiggy order OD1418991778 was delivered on 03 Jul. Rate your experience: bit.ly/RhdoQf T&C apply,Delivery
OTP: 95460 for txn of Rs.20173 at PNB. Do not share. -Kotak,OTP
141375 is your otp for swiggy login. valid for 10 minutes. do not share with anyone.,OTP
EMI of Rs.77461 due on 21-03-26 for loan A/c XX1812. Pay now to avoid charges. -SBI,Bank
Meesho Big Billion Days! Up to 60% off + extra 10% with HDFC Bank cards. Hurry!,Promo
Tap to verify: 969522. This code expires shortly.,OTP
Rs.32446 credited to A/c XX3079 on 02-06-26. Avl Bal: Rs.169953. -HDFC Bank,Bank
  Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/lwmJwA,Promo
Your A/c XX5703 is debited with Rs.94228 on 07-05-26. Info: UPI-Mahika. Bal: Rs.125883,Bank
Cheque  no. 815028628248 for Rs.59670 has been cleared from A/c XX5841. -BOB,Bank
alert: rs.81340 withdrawn from atm using card xx6468 on 13-01-26. bal: rs.81554. -kotak,Bank
Rs.10517 debited from A/c XX7767 on 20-05-26 to Rachit Avl Bal: Rs.72863 -PNB,Bank
YOUR OTP IS 696359. USE IT TO VERIFY YOUR ICICI BANK ACCOUNT. EXPIRES IN 10 MIN.,OTP
Confirmation code 993378 for Kotak. Keep it private.,OTP
BigBasket Big Billion Days! Up to 30% off + extra 10% with BOB cards. Hurry!,Promo
Your A/c XX7898 is debited with Rs.81347 on 05-06-26. Info: UPI-Onkar. Bal: Rs.413665,Bank
"Class shifted to room 9496, come fast -TM",Personal
Delivery  attempt failed for order OD6372048772. We will retry tomorrow. -DTDC,Delivery
Cheque no. 461835969844 for INR 9705 has been cleared from A/c XX8149. -HDFC Bank,Bank
Confirmation code 641880 for Meesho. Keep it private.,OTP
Your  one time password is 143501 for Ola. Please do not share it.,OTP
281884 is your verification code for Kotak Never share your OTP,OTP
EMI  of Rs.30000 due on 24-02-26 for loan A/c XX8276. Pay now to avoid charges. -ICICI Bank,Bank
DTDC: Shipment OD3695357678 reached your city hub Expected delivery: 02 Jul,Delivery
Use 870067 to complete your Flipkart registration. Valid till 30 mins.,OTP
Coupon 5382 gives you free delivery on orders above Rs.3953. -Flipkart,Promo
Cheque no. 915021366684 for Rs.16236 has been cleared from A/c XX4609. -ICICI Bank,Bank
334934 - use this code to sign in to Zomato Never share it with anyone,OTP
Congratulations! You won Rs.1539494 in lucky draw. Claim: bit.ly/BDoSAK -TM,Spam
ALERT: Rs.1695 withdrawn from ATM using card XX5008 on 26-01-26. Bal: Rs.180158. -PNB,Bank
EMI  of Rs.27033 due on 24-03-26 for loan A/c XX3951. Pay now to avoid charges. -Axis Bank,Bank
recharge with rs.251 & get 80% extra talktime. offer valid today only!,Promo
OTP-BASED LOGIN WAS ENABLED FOR YOUR A/C XX5861. CALL BOB IF THIS WASN'T YOU.,Bank
Pay  Rs.2566 on delivery for order OD179142189. -BlueDart,Delivery
  Gaurang from XpressBees is arriving with your package. Contact: +914593250501,Delivery
EMI OF RS.50405 DUE ON 04-05-26 FOR LOAN A/C XX6830. PAY NOW TO AVOID CHARGES. -AXIS BANK,Bank
  Confirmation code 120327 for Amazon. Keep it private.,OTP
Interest of Rs.5703 credited to your FD A/c XX1249. -HDFC Bank,Bank
flipkart big billion days! up to 80% off + extra 10% with bob cards. hurry!,Promo
<#> 299546 is your BigBasket code. Valid 10 min. hA8sk2Lqp3,OTP
Work from home! Earn Rs.615457/month. Join: bit.ly/irfdbQ,Spam
Your A/c XX7783 is debited with Rs.5356 on 19-01-26. Info: UPI-Falguni. Bal: Rs.164041,Bank
UPI payment of INR 96902 to Baghyawati successful. UPI Ref: 469797611948. -ICICI Bank,Bank
work from home! earn rs.604899/month. join: bit.ly/hxpbgv,Spam
Rs.12695 credited to A/c XX8928 on 09-02-26. Avl Bal: Rs.485285. -PNB,Bank
Your credit card XX8303 statement is ready. Total due: Rs.62890. Min due: Rs.4535. -ICICI Bank,Bank
Xavier from Ekart is arriving with your package. Contact: 00380611591,Delivery
"Never share your OTP, PIN or CVV. ICICI Bank never asks for these. Stay safe.",Bank
Recharge  with Rs.1678 & get 80% extra talktime. Offer valid today only!,Promo
your a/c xx2436 is debited with rs.61851 on 15-01-26. info: upi-ojasvi. bal: rs.381357,Bank
Weekend special at Myntra! Min 30% off on everything. Don't miss out: bit.ly/GeJiEb,Promo
Interest of INR 7247 credited to your FD A/c XX6408. -Axis Bank,Bank
BLUEDART: SHIPMENT OD7143716815 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 02 JUL.,Delivery
G-99189 is your Google verification code. STOP to opt out,OTP
MYNTRA BIG BILLION DAYS! UP TO 20% OFF + EXTRA 10% WITH PNB CARDS. HURRY!,Promo
Delivery attempt failed for order OD8521835536 We will retry tomorrow -Ekart,Delivery
Delivery attempt failed for order OD7933744848. We will retry tomorrow. -DTDC -TM,Delivery
Ekart: Shipment OD1546386683 reached your city hub. Expected delivery: 02 Jul.,Delivery
BigBasket: 876635 is your login OTP. It expires in 15 minutes.,OTP
Confirmation code 559319 for Swiggy. Keep it private.,OTP
your otp is 737422. use it to verify your irctc account. expires in 2 min.,OTP
amazon: your cart misses you! complete purchase now & get 80% off. bit.ly/ohkowx,Promo
673899 is your verification code for Netflix. Never share your OTP.,OTP
Flat Rs.1133 cashback on ur next order at Myntra. Use code SAVE37. Valid till 03 Jul.,Promo
UPI payment of Rs.38052 to Hema successful. UPI Ref: 379605864881. -PNB,Bank
Meesho: Your cart misses you! Complete purchase now & get 30% off. bit.ly/sBLATN,Promo
Shravya from BlueDart is arriving with ur package. Contact: 2216228382,Delivery
Enter  51927 to verify your mobile number for BigBasket.,OTP
Your  one time password is 216618 for HDFC Bank. Please do not share it.,OTP
Alexander from BlueDart is arriving with your package. Contact: 02346321446,Delivery
Use code 5430 at checkout for 10% off at BigBasket!,Promo
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/DggoXC,Promo
RS.56464 CREDITED TO A/C XX2550 ON 25-03-26. AVL BAL: RS.80258. -HDFC BANK,Bank
"Hi Manthan, unlock Rs.1742 off your first order at Flipkart with code NEW84. STOP to opt out",Promo
MEGA SALE! Get 70% OFF on all products at Zomato. Shop now: bit.ly/VpXvLg T&C apply.,Promo
ZOMATO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 50% OFF. BIT.LY/MZKRMH,Promo
Flat  Rs.295 cashback on your next order at Myntra. Use code SAVE56. Valid till 02 Jul.,Promo
MYNTRA: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 30% OFF. BIT.LY/YVXABG,Promo
Congratulations! You won Rs.27004 in lucky draw. Claim: bit.ly/rZyXOd,Spam
Coupon 1441 gives you free delivery on orders above Rs.3228. -Amazon,Promo
  UPI payment of Rs.66278 to Suhani successful. UPI Ref: 503721468788. -Kotak,Bank
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/AffzAD T&C apply,Spam
Recharge with Rs.382 & get 50% extra talktime Offer valid today only!,Promo
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/IRqoGo,Spam
Cheque no. 337199524068 for Rs.34252 has been cleared from A/c XX3592. -BOB,Bank
YOUR ONE TIME PASSWORD IS 583458 FOR FLIPKART. PLEASE DO NOT SHARE IT.,OTP
your order od6856977336 from bigbasket is arriving tomorrow. keep rs.1752 ready for cod.,Delivery
Enter 81031 to verify your mobile number for BOB.,OTP
  710100 - use this code to sign in to Ola. Never share it with anyone.,OTP
Your order OD9768829842 from Swiggy is arriving tomorrow. Keep Rs.2905 ready for COD. T&C apply,Delivery
OTP: 96056 for txn of Rs.17086 at Zomato. Do not share. -PNB,OTP
Matthew from XpressBees is arriving with your package. Contact: 00933117294,Delivery
emi of rs.64935 due on 08-01-26 for loan a/c xx9697. pay now to avoid charges. -axis bank,Bank
rs.71167 credited to a/c xx7555 on 03-02-26. avl bal: rs.372673. -kotak,Bank
105147 is your verification code for IRCTC. Never share your OTP.,OTP
Work from home! Earn Rs.2201359/month. Join: bit.ly/cTIacz,Spam
  Delivered! Your BigBasket order OD9984910205 was delivered on 01 Jul. Rate your experience: bit.ly/iMmXCc,Delivery
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/TFXquf,Spam
Enter 514228 to verify your mobile number for ICICI Bank.,OTP
  Your A/c XX6457 is debited with Rs.95917 on 09-06-26. Info: UPI-Idika. Bal: Rs.141969,Bank
Order OD7505707265 packed and ready! Expected dispatch by 03 Jul. -Zomato,Delivery
BOB:  690763 is your login OTP. It expires in 5 minutes.,OTP
"Class shifted to room 5979, come fast T&C apply",Personal
Ikbal from DTDC is arriving with your package. Contact: 4314087262,Delivery
Order OD8225804023 packed and ready! Expected dispatch by 03 Jul. -Meesho,Delivery
ALERT: Rs.47198 withdrawn from ATM using card XX2481 on 18-05-26. Bal: Rs.294699. -PNB,Bank
Delivered! Your Myntra order OD6500070909 was delivered on 03 Jul. Rate your experience: bit.ly/wkxTrG,Delivery
812550 is ur OTP for BigBasket login. Valid for 10 minutes. Do not share with anyone.,OTP
  Rs.2393 debited from A/c XX3576 on 14-05-26 to Pahal. Avl Bal: Rs.64927. -ICICI Bank,Bank
Flat INR 129 cashback on your next order at Amazon. Use code SAVE98. Valid till 02 Jul.,Promo
Your BigBasket membership expires soon Renew now & save 40%: bitly/jSXtcb,Promo
"Hi Triveni, unlock Rs.1680 off your first order at Meesho with code NEW88",Promo
use code 2092 at checkout for 25% off at bigbasket!,Promo
Cheque no. 424327554405 for INR 56371 has been cleared from A/c XX5032. -SBI,Bank
Low balance alert: A/c XX1722 balance is Rs.249962 Maintain min balance to avoid charges,Bank
5581 is your verification code for Meesho. Never share your OTP.,OTP
Last day! Flipkart clearance sale ends tonight. Up to 60% off sitewide.,Promo
OTP-based login was enabled for your A/c XX7991. Call HDFC Bank if this wasn't you.,Bank
  G-743650 is your Google verification code.,OTP
  Low balance alert: A/c XX1680 balance is Rs.79610. Maintain min balance to avoid charges.,Bank
  Your order OD2820602527 from Swiggy is arriving tomorrow. Keep Rs.4668 ready for COD.,Delivery
Your order OD7826796841 from Zomato is arriving tomorrow. Keep Rs.2831 ready for COD.,Delivery
Your A/c XX1375 is debited with INR 82168 on 20-01-26. Info: UPI-Ryan. Bal: INR 338187,Bank
824406 - use this to sign in. Never share this code with anyone.,OTP
OTP for delivery of order OD4888386829 is 9827. Share only with the delivery agent. -Ekart,Delivery
Recharge with Rs.144 & get 20% extra talktime. Offer valid today only!,Promo
WEEKEND SPECIAL AT SWIGGY! MIN 50% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/GHMBKQ,Promo
206578 IS YOUR PNB SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP
930643  is your OTP for HDFC Bank login. Valid for 10 minutes. Do not share with anyone.,OTP
Tap to verify: 545220. This code expires shortly.,OTP
Your return pickup for order OD2591283956 is scheduled on 02 Jul. Keep the item ready. -Swiggy,Delivery
613777 is ur OTP for GPay login. Valid for 2 minutes. Do not share with anyone.,OTP
Your Zomato order OD2875479298 has been shipped via Delhivery Track: bitly/KyevpE,Delivery
"Hi Wakeeta, unlock Rs.303 off your first order at Amazon with code NEW84.",Promo
Low balance alert: A/c XX9525 balance is Rs.474882. Maintain min balance to avoid charges.,Bank
Out for delivery: Your Myntra package OD9281433362 will arrive today by 6 PM -BlueDart,Delivery
Confirmation code 972200 for Amazon. Keep it private.,OTP
Ur A/c XX9398 is debited with Rs.6319 on 06-05-26. Info: UPI-Lavanya. Bal: Rs.341822,Bank
Flipkart: Your cart misses you! Complete purchase now & get 50% off. bit.ly/eCvSFQ,Promo
Confirmation code 923882 for GPay. Keep it private. -TM,OTP
"Class  shifted to room 5998, come fast",Personal
Your  Meesho membership expires soon. Renew now & save 30%: bit.ly/QMFwEW,Promo
Last day! Amazon clearance sale ends tonight. Up to 40% off sitewide.,Promo
Interest of INR 59330 credited to your FD A/c XX7941. -BOB,Bank
Your Zomato membership expires soon. Renew now & save 20%: bit.ly/ADLJxj,Promo
Ur Zomato order OD5350042861 has been shipped via DTDC. Track: bit.ly/aEhXme,Delivery
ALERT: Rs.24443 withdrawn from ATM using card XX6042 on 20-06-26. Bal: Rs.404813. -ICICI Bank,Bank
  Interest of Rs.79825 credited to your FD A/c XX2732. -PNB,Bank
Delivery attempt failed for order OD8565560483. We will retry tomorrow. -XpressBees,Delivery
"Hi Neel, unlock Rs.1272 off your first order at BigBasket with code NEW37.",Promo
"Hi Gopal, unlock INR 1314 off your first order at Zomato with code NEW78.",Promo
EMI of INR 9019 due on 10-02-26 for loan A/c XX1297. Pay now to avoid charges. -PNB,Bank
"CLASS SHIFTED TO ROOM 9323, COME FAST",Personal
Amara from DTDC is arriving with your package. Contact: 1625291202,Delivery
IRCTC: 721753 is your login OTP. It expires in 10 minutes.,OTP
OTP  for delivery of order OD6247275131 is 2703. Share only with the delivery agent. -DTDC,Delivery
Dear customer ur Kotak account will be blocked! Update KYC now: bit.ly/IGhJAN,Spam
Cheque no. 714603381577 for Rs.437 has been cleared from A/c XX3559. -PNB,Bank
Your one time password is 750734 for GPay. Please do not share it.,OTP
upi payment of rs.25962 to maanav successful. upi ref: 179028478927. -sbi,Bank
OTP for delivery of order OD4390842031 is 3479 Share only with the delivery agent -Ekart,Delivery
Out for delivery: Your Flipkart package OD2809143722 will arrive today by 6 PM. -Delhivery,Delivery
Interest of Rs.39615 credited to ur FD A/c XX6521. -HDFC Bank,Bank
"bro send me rs.1652 on gpay, will return by 03 jul",Personal
Cheque no. 224062048723 for Rs.28794 has been cleared from A/c XX4217. -BOB,Bank
amazon: 841849 is your login otp. it expires in 10 minutes.,OTP
G-504104 is your Google verification code.,OTP
596975 is ur verification code for Netflix. Never share ur OTP.,OTP
Recharge with Rs.2000 & get 10% extra talktime. Offer valid today only!,Promo
  OTP for delivery of order OD6780430882 is 4713. Share only with the delivery agent. -Delhivery,Delivery
Ur A/c XX7914 is debited with Rs.49799 on 14-04-26. Info: UPI-Baghyawati. Bal: Rs.430285,Bank
Delhivery: Shipment OD7560825484 reached your city hub. Expected delivery: 02 Jul. -TM,Delivery
rs.99271 credited to a/c xx3528 on 19-03-26. avl bal: rs.209519. -hdfc bank,Bank
OTP FOR DELIVERY OF ORDER OD5510099281 IS 6321. SHARE ONLY WITH THE DELIVERY AGENT. -DTDC,Delivery
Low balance alert: A/c XX7347 balance is Rs.469272. Maintain min balance to avoid charges.,Bank
MEGA SALE! Get 40% OFF on all products at Swiggy. Shop now: bit.ly/mHRwXw T&C apply.,Promo
Flipkart: Your cart misses you! Complete purchase now & get 70% off bitly/lZmmVB,Promo
ALERT: Rs.59139 withdrawn from ATM using card XX3334 on 09-04-26 Bal: Rs.254739 -SBI,Bank
Your Meesho membership expires soon. Renew now & save 10%: bit.ly/DoHgDl,Promo
"never share your otp, pin or cvv. axis bank never asks for these. stay safe.",Bank
EMI OF RS.27915 DUE ON 21-03-26 FOR LOAN A/C XX5664. PAY NOW TO AVOID CHARGES. -KOTAK,Bank
WORK FROM HOME! EARN RS.1961112/MONTH. JOIN: BIT.LY/ITUCTT,Spam
Flat Rs.321 cashback on ur next order at Flipkart. Use code SAVE80. Valid till 04 Jul.,Promo
<#> 565224 IS YOUR PHONEPE CODE. VALID 15 MIN. HA8SK2LQP3,OTP
MEGA SALE! Get 40% OFF on all products at Meesho. Shop now: bit.ly/hoTtCv T&C apply.,Promo
INR 29992 debited from A/c XX8289 on 07-06-26 to Girik. Avl Bal: INR 305334. -SBI,Bank
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/lGEgfS,Spam
  Order OD4570123734 packed and ready! Expected dispatch by 04 Jul. -Swiggy,Delivery
Rs.51390 credited to A/c XX9388 on 19-03-26. Avl Bal: Rs.470246. -ICICI Bank,Bank
Your Amazon membership expires soon. Renew now & save 40%: bit.ly/DTjBdk,Promo
Your Uber code: 8565,OTP
last day! swiggy clearance sale ends tonight. up to 80% off sitewide.,Promo
OUT FOR DELIVERY: YOUR MEESHO PACKAGE OD9506336878 WILL ARRIVE TODAY BY 9 PM. -DELHIVERY,Delivery
ALERT: Rs.41280 withdrawn from ATM using card XX3445 on 28-01-26. Bal: Rs.280780. -Kotak,Bank
  Dear customer ur Axis Bank account will be blocked! Update KYC now: bit.ly/ZJjhZl,Spam
98069 is your otp for hotstar login. valid for 5 minutes. do not share with anyone.,OTP
Cheque  no. 865333789688 for Rs.28474 has been cleared from A/c XX7059. -Kotak,Bank
Myntra: Your cart misses you! Complete purchase now & get 80% off bitly/BUjVqc,Promo
Out for delivery: Your Myntra package OD9558710940 will arrive today by 6 PM. -BlueDart,Delivery
Use 534894 to complete your ICICI Bank registration. Valid till 30 mins.,OTP
Your  credit card XX3924 statement is ready. Total due: Rs.82823. Min due: Rs.3953. -Axis Bank,Bank
685102 is your Axis Bank security code Anyone asking for it is a scammer,OTP
Your one time password is 384098 for Hotstar. Please do not share it.,OTP
OTP-based login was enabled for your A/c XX6697 Call HDFC Bank if this wasn't you,Bank
Order  OD7660314833 packed and ready! Expected dispatch by 01 Jul. -Flipkart,Delivery
Exclusive  for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/kUPCkI,Promo
"Bro send me Rs.1361 on gpay, will return by 01 Jul",Personal
Ur order OD5110910316 from Swiggy is arriving tomorrow. Keep Rs.4658 ready for COD.,Delivery
YOUR OTP IS 238880. USE IT TO VERIFY YOUR AXIS BANK ACCOUNT. EXPIRES IN 10 MIN.,OTP
Congratulations! You won Rs.96957 in lucky draw. Claim: bit.ly/nrJleq T&C apply,Spam
Salary of INR 85057 credited to A/c XX1576. Avl Bal: INR 234148. -HDFC Bank,Bank
out for delivery: your flipkart package od8404521300 will arrive today by 3 pm. -dtdc,Delivery
Salary of Rs.73552 credited to A/c XX8731. Avl Bal: Rs.98971. -BOB,Bank
734355 is your OTP for GPay login. Valid for 30 minutes. Do not share with anyone.,OTP
Your A/c XX5135 is debited with INR 94655 on 04-02-26. Info: UPI-Baljiwan. Bal: INR 451519,Bank
"Bro send me Rs.3567 on gpay, will return by 04 Jul",Personal
<#> 25248 is your Paytm code Valid 5 min hA8sk2Lqp3,OTP
"Class  shifted to room 2044, come fast",Personal
Rs.77372 debited from A/c XX9092 on 27-05-26 to Ishaan. Avl Bal: Rs.263436. -SBI,Bank
  Use 414975 to complete your PNB registration. Valid till 30 mins.,OTP
Work from home! Earn Rs.861636/month. Join: bit.ly/aKyDCw,Spam
930668 is your verification code for IRCTC. Never share your OTP. T&C apply,OTP
Rs.14311 credited to A/c XX8618 on 02-04-26. Avl Bal: Rs.408844. -ICICI Bank,Bank
Zomato: Your cart misses you! Complete purchase now & get 60% off. bit.ly/oJahSg,Promo
Rs.95924  credited to A/c XX3719 on 24-01-26. Avl Bal: Rs.85853. -ICICI Bank,Bank
Your one time password is 208197 for Amazon. Please do not share it.,OTP
EXCLUSIVE FOR YOU! BUY 1 GET 1 FREE AT BIGBASKET. LIMITED PERIOD OFFER. VISIT BIT.LY/YONUGT,Promo
rs.39847 credited to a/c xx4175 on 04-03-26. avl bal: rs.26056. -hdfc bank,Bank
Dear  customer ur Kotak account will be blocked! Update KYC now: bit.ly/qRzOxu,Spam
Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/dknqeF,Promo
361606 is your verification code for IRCTC. Never share your OTP.,OTP
Your BigBasket membership expires soon. Renew now & save 30%: bit.ly/qaKcSe -TM,Promo
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/qDWJJO,Spam
Recharge with Rs.1785 & get 20% extra talktime. Offer valid today only!,Promo
INTEREST OF RS.18200 CREDITED TO YOUR FD A/C XX3765. -SBI,Bank
634584 is your myntra security code. anyone asking for it is a scammer.,OTP
"  Bro send me Rs.4640 on gpay, will return by 03 Jul",Personal
Use code 5331 at checkout for 10% off at Myntra!,Promo
"Class shifted to room 4711, come fast",Personal
Delivery attempt failed for order OD7235120187. We will retry tomorrow. -BlueDart,Delivery
  Your credit card XX2065 statement is ready. Total due: Rs.70041. Min due: Rs.3421. -PNB,Bank
YOUR RETURN PICKUP FOR ORDER OD2081510004 IS SCHEDULED ON 04 JUL. KEEP THE ITEM READY. -AMAZON,Delivery
Last day! Myntra clearance sale ends tonight. Up to 50% off sitewide.,Promo
MEGA SALE! Get 80% OFF on all products at Myntra. Shop now: bit.ly/CUJPkA T&C apply.,Promo
Myntra: Your cart misses you! Complete purchase now & get 80% off. bit.ly/upPBqh,Promo
"Bro send me Rs.1532 on gpay, will return by 02 Jul",Personal
Tap to verify: 728134. This code expires shortly.,OTP
"bro send me rs.4846 on gpay, will return by 03 jul",Personal
Your return pickup for order OD1295390106 is scheduled on 01 Jul. Keep the item ready. -Swiggy,Delivery
Recharge with Rs.1285 & get 40% extra talktime. Offer valid today only! STOP to opt out,Promo
INR 5472 credited to A/c XX9297 on 24-05-26. Avl Bal: INR 285715. -ICICI Bank,Bank
Ur Uber code: 5625,OTP
Your  return pickup for order OD6642745999 is scheduled on 02 Jul. Keep the item ready. -Meesho,Delivery
"Hey, my new number is 05940497315. Save it! Meet at 6pm?",Personal
UPI payment of Rs.93004 to Gaurav successful. UPI Ref: 711311735356. -PNB STOP to opt out,Bank
170628 is your verification code for Kotak. Never share your OTP.,OTP
OTP for delivery of order OD2720112679 is 1915. Share only with the delivery agent. -Ekart,Delivery
Confirmation code 113507 for Flipkart. Keep it private.,OTP
Enter  870740 to verify your mobile number for HDFC Bank.,OTP
  Cheque no. 647946213861 for Rs.94473 has been cleared from A/c XX6847. -SBI,Bank
EMI of Rs.74039 due on 10-05-26 for loan A/c XX8616 Pay now to avoid charges -SBI,Bank
  Zarna from DTDC is arriving with your package. Contact: 0642460241,Delivery
"Hi Nikita, unlock Rs.1996 off your first order at Myntra with code NEW85.",Promo
ALERT: RS.33402 WITHDRAWN FROM ATM USING CARD XX4214 ON 04-03-26. BAL: RS.80471. -SBI,Bank
Your A/c XX9499 is debited with Rs.89618 on 17-05-26 Info: UPI-Raagini Bal: Rs.431327,Bank
684288 is your otp for hotstar login. valid for 5 minutes. do not share with anyone.,OTP
Delivery  attempt failed for order OD2242583304. We will retry tomorrow. -Ekart,Delivery
EMI of Rs.6248 due on 08-02-26 for loan A/c XX9198. Pay now to avoid charges. -ICICI Bank,Bank
UPI payment of Rs.53984 to Vivaan successful. UPI Ref: 914213090599. -ICICI Bank,Bank
Ekart: Shipment OD9770368553 reached your city hub. Expected delivery: 02 Jul.,Delivery
Flat Rs.1450 cashback on ur next order at Zomato. Use code SAVE93. Valid till 03 Jul.,Promo
EMI of Rs.39562 due on 19-02-26 for loan A/c XX5070. Pay now to avoid charges. -PNB T&C apply,Bank
  Myntra: 663842 is your login OTP. It expires in 15 minutes.,OTP
117802 - use this code to sign in to PNB. Never share it with anyone.,OTP
  256453 - use this to sign in. Never share this code with anyone.,OTP
Delivered! Your Swiggy order OD5568155640 was delivered on 03 Jul. Rate your experience: bit.ly/mYBkqH,Delivery
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/epEAcf,Spam
  Order OD4925764414 packed and ready! Expected dispatch by 04 Jul. -BigBasket,Delivery
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/eLBIhp,Spam
Interest of Rs.80521 credited to your FD A/c XX7251. -ICICI Bank,Bank
G-43969 is your Google verification code.,OTP
unni from bluedart is arriving with your package. contact: +914612963457,Delivery
Hotstar: 490364 is ur login OTP. It expires in 2 minutes.,OTP
Pay INR 3087 on delivery for order OD171245100. -BlueDart,Delivery
order od4726582543 packed and ready! expected dispatch by 03 jul. -bigbasket,Delivery
Use 400492 to complete your GPay registration. Valid till 15 mins. T&C apply,OTP
Out for delivery: Your Zomato package OD2256328914 will arrive today by 12 PM -BlueDart,Delivery
GPay: 103278 is ur login OTP. It expires in 2 minutes.,OTP
Your PNB code: 560047 -TM,OTP
  810579 is your verification code for SBI. Never share your OTP.,OTP
RS.3790 CREDITED TO A/C XX5146 ON 08-05-26. AVL BAL: RS.397154. -AXIS BANK,Bank
Ur Flipkart membership expires soon. Renew now & save 20%: bit.ly/ctZCVR,Promo
Delivery attempt failed for order OD5610634977. We will retry tomorrow. -BlueDart,Delivery
upi payment of rs.98923 to sanya successful. upi ref: 807005918937. -hdfc bank,Bank
Delivered! Your Meesho order OD6507414593 was delivered on 01 Jul. Rate your experience: bit.ly/bWWSzo T&C apply,Delivery
Coupon 1636 gives you free delivery on orders above Rs.3174. -Meesho,Promo
AMAZON BIG BILLION DAYS! UP TO 50% OFF + EXTRA 10% WITH ICICI BANK CARDS. HURRY!,Promo
647191  - use this code to sign in to IRCTC. Never share it with anyone.,OTP
<#> 870599 is ur Flipkart code. Valid 15 min. hA8sk2Lqp3,OTP
"Bro send me Rs.3788 on gpay, will return by 01 Jul",Personal
Your  Meesho order OD3217950457 has been shipped via BlueDart. Track: bit.ly/lbHQqS,Delivery
EMI OF RS.28525 DUE ON 16-06-26 FOR LOAN A/C XX7517. PAY NOW TO AVOID CHARGES. -AXIS BANK,Bank
Congratulations! You won Rs.1509879 in lucky draw. Claim: bit.ly/XTwnzv STOP to opt out,Spam
Coupon 1937 gives you free delivery on orders above INR 2735. -Meesho,Promo
Charles from DTDC is arriving with ur package. Contact: +910759661658,Delivery
Work from home! Earn Rs.1602479/month Join: bitly/JsCzEz,Spam
"never share your otp, pin or cvv. bob never asks for these. stay safe.",Bank
527854 is your OTP for Swiggy login. Valid for 5 minutes. Do not share with anyone.,OTP
"  Class shifted to room 6702, come fast",Personal
Your Amazon order OD4177590491 has been shipped via Ekart. Track: bit.ly/cDfixS,Delivery
Recharge with INR 1036 & get 60% extra talktime. Offer valid today only!,Promo
Cheque no. 855836594183 for Rs.62116 has been cleared from A/c XX3737. -ICICI Bank,Bank
Last day! Swiggy clearance sale ends tonight. Up to 60% off sitewide.,Promo
Recharge with Rs.400 & get 30% extra talktime Offer valid today only!,Promo
Out for delivery: Ur Myntra package OD4377883463 will arrive today by 6 PM. -DTDC,Delivery
Out for delivery: Your BigBasket package OD4187684140 will arrive today by 6 PM -DTDC,Delivery
Meesho Big Billion Days! Up to 40% off + extra 10% with SBI cards. Hurry!,Promo
OTP for delivery of order OD6933802321 is 5769. Share only with the delivery agent. -DTDC STOP to opt out,Delivery
Salary of Rs.87748 credited to A/c XX4057. Avl Bal: Rs.241384. -Axis Bank,Bank
924837 is your BigBasket security code. Anyone asking for it is a scammer.,OTP
Dear customer ur PNB account will be blocked! Update KYC now: bitly/pMTKLT,Spam
cheque no. 439873544005 for rs.98410 has been cleared from a/c xx8860. -axis bank,Bank
Weekend special at Meesho! Min 60% off on everything. Don't miss out: bit.ly/dZgSyx,Promo
"Never share your OTP, PIN or CVV. Kotak never asks for these. Stay safe.",Bank
Zomato: Your cart misses you! Complete purchase now & get 20% off bitly/FwSJgn,Promo
G-391528 is ur Google verification code.,OTP
Recharge with INR 452 & get 60% extra talktime. Offer valid today only!,Promo
