text,label
OTP for delivery of order OD3096119859 is 2038. Share only with the delivery agent. -XpressBees,Delivery
"Hey, my new number is 01001036095. Save it! Meet at 6pm? STOP to opt out",Personal
salary of rs.14614 credited to a/c xx4014. avl bal: rs.170765. -sbi,Bank
<#> 435927 is your PhonePe code. Valid 5 min. hA8sk2Lqp3,OTP
Out for delivery: Your Zomato package OD9543933245 will arrive today by 3 PM. -Ekart,Delivery
Last day! Meesho clearance sale ends tonight. Up to 30% off sitewide.,Promo
Work  from home! Earn Rs.767086/month. Join: bit.ly/babuFC,Spam
Your return pickup for order OD8099071214 is scheduled on 04 Jul. Keep the item ready. -Swiggy,Delivery
Weekend special at Myntra! Min 70% off on everything. Don't miss out: bit.ly/cXzRSD,Promo
DTDC: Shipment OD5327402233 reached your city hub. Expected delivery: 01 Jul.,Delivery
Use 58849 to complete your Kotak registration Valid till 15 mins,OTP
"Hey, my new number is 1962056666. Save it! Meet at 8?",Personal
EMI of Rs.85395 due on 20-04-26 for loan A/c XX4920. Pay now to avoid charges. -HDFC Bank,Bank
Your return pickup for order OD3011526698 is scheduled on 03 Jul Keep the item ready -Swiggy,Delivery
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/loLuPH,Spam
Ur Swiggy order OD3884907072 has been shipped via BlueDart. Track: bit.ly/NLLeuU,Delivery
373604 IS YOUR OTP FOR PHONEPE LOGIN. VALID FOR 10 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
Your return pickup for order OD6891670167 is scheduled on 02 Jul Keep the item ready -Myntra,Delivery
IRCTC: 162761 is your login OTP. It expires in 15 minutes.,OTP
213458 is your Flipkart security code. Anyone asking for it is a scammer. -TM,OTP
YOUR OTP IS 53713. USE IT TO VERIFY YOUR GPAY ACCOUNT. EXPIRES IN 10 MIN.,OTP
  Mohini from Delhivery is arriving with your package. Contact: 7274628976,Delivery
LAST DAY! BIGBASKET CLEARANCE SALE ENDS TONIGHT. UP TO 60% OFF SITEWIDE.,Promo
Your order OD9574733262 from Flipkart is arriving tomorrow. Keep Rs.276 ready for COD.,Delivery
Interest of Rs.41444 credited to your FD A/c XX6972. -Kotak,Bank
Cheque  no. 431792609940 for Rs.16722 has been cleared from A/c XX3003. -HDFC Bank,Bank
EMI of Rs.25706 due on 08-05-26 for loan A/c XX3780 Pay now to avoid charges -SBI,Bank
Order OD7347367894 packed and ready! Expected dispatch by 02 Jul. -Flipkart STOP to opt out,Delivery
work from home! earn rs.1144343/month. join: bit.ly/nifoay,Spam
Your order OD4851328752 from Amazon is arriving tomorrow. Keep Rs.3700 ready for COD.,Delivery
Cheque no. 822717657023 for Rs.18686 has been cleared from A/c XX4903. -PNB -TM,Bank
OTP for delivery of order OD1256026328 is 8620. Share only with the delivery agent. -Ekart STOP to opt out,Delivery
Delivery attempt failed for order OD1475443483. We will retry tomorrow. -Delhivery,Delivery
Your credit card XX4961 statement is ready. Total due: Rs.21752. Min due: Rs.965. -PNB,Bank
Pay Rs.2823 on delivery for order OD682688363. -Ekart,Delivery
Enter 638250 to verify your mobile number for PNB.,OTP
Delivered!  Your Swiggy order OD9618663491 was delivered on 01 Jul. Rate your experience: bit.ly/gSNLkh,Delivery
  Salary of Rs.37014 credited to A/c XX4487. Avl Bal: Rs.304146. -HDFC Bank,Bank
XpressBees: Shipment OD8206732289 reached your city hub Expected delivery: 02 Jul,Delivery
UPI payment of Rs.57089 to Qushi successful UPI Ref: 723316994743 -Axis Bank,Bank
ALERT: Rs.28938 withdrawn from ATM using card XX9089 on 09-04-26. Bal: Rs.301085. -SBI,Bank
UPI payment of Rs.15366 to Vedant successful. UPI Ref: 937627067162. -Axis Bank,Bank
Pay Rs.1521 on delivery for order OD965282446. -Ekart,Delivery
Interest of Rs.48940 credited to your FD A/c XX9859. -BOB,Bank
Enter 521680 to verify your mobile number for IRCTC,OTP
ICICI Bank: 652698 is your login OTP. It expires in 5 minutes.,OTP
20385 is your OTP for Hotstar login. Valid for 30 minutes. Do not share with anyone.,OTP
last day! meesho clearance sale ends tonight. up to 70% off sitewide.,Promo
"Hi  Mohini, unlock Rs.1462 off your first order at Amazon with code NEW86.",Promo
EMI of Rs.85827 due on 02-01-26 for loan A/c XX5883. Pay now to avoid charges. -ICICI Bank,Bank
Out for delivery: Your Swiggy package OD7370903420 will arrive today by 6 PM. -XpressBees,Delivery
941451 IS YOUR OTP FOR SWIGGY LOGIN. VALID FOR 5 MINUTES. DO NOT SHARE WITH ANYONE.,OTP
Your return pickup for order OD7800052039 is scheduled on 04 Jul. Keep the item ready. -Swiggy,Delivery
OUT FOR DELIVERY: YOUR SWIGGY PACKAGE OD2438951593 WILL ARRIVE TODAY BY 6 PM. -DELHIVERY,Delivery
  Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/wpLUVk,Spam
OTP-based login was enabled for your A/c XX2948. Call BOB if this wasn't you.,Bank
Your Amazon membership expires soon. Renew now & save 40%: bit.ly/JPgSRB STOP to opt out,Promo
  G-735855 is your Google verification code.,OTP
Delivered! Ur Myntra order OD1446035745 was delivered on 02 Jul. Rate ur experience: bit.ly/mPWide,Delivery
Your Uber code: 5719,OTP
Exclusive for you! Buy 1 Get 1 FREE at Myntra Limited period offer Visit bitly/UKMGrs,Promo
"  Hey, my new number is 4085464086. Save it! Meet at 8?",Personal
Your Uber code: 7546,OTP
Interest of Rs.71795 credited to ur FD A/c XX1316. -Axis Bank,Bank
Rs.40284 debited from A/c XX8597 on 08-01-26 to Bhavika. Avl Bal: Rs.6651. -Axis Bank,Bank
Your  Meesho order OD8227637465 has been shipped via Delhivery. Track: bit.ly/RSDRiu,Delivery
305391 is your OTP for Myntra login. Valid for 30 minutes. Do not share with anyone.,OTP
Bhavani from DTDC is arriving with your package. Contact: +910066203308,Delivery
Your one time password is 91328 for SBI. Please do not share it.,OTP
EMI of Rs.16613 due on 13-05-26 for loan A/c XX3296. Pay now to avoid charges. -PNB,Bank
115262 is your verification code for SBI. Never share your OTP.,OTP
LAST DAY! ZOMATO CLEARANCE SALE ENDS TONIGHT. UP TO 10% OFF SITEWIDE.,Promo
  Your one time password is 395645 for Paytm. Please do not share it.,OTP
Low balance alert: A/c XX2871 balance is Rs.297742. Maintain min balance to avoid charges.,Bank
  617118 - use this to sign in. Never share this code with anyone.,OTP
Out for delivery: Your Amazon package OD9405902404 will arrive today by 6 PM. -BlueDart,Delivery
YOUR A/C XX1200 IS DEBITED WITH RS.52824 ON 06-03-26. INFO: UPI-DAYITA. BAL: RS.111934,Bank
EMI of Rs.52016 due on 19-04-26 for loan A/c XX8507. Pay now to avoid charges. -ICICI Bank,Bank
G-391960 is your Google verification code. STOP to opt out,OTP
YOUR OTP IS 22998. USE IT TO VERIFY YOUR HOTSTAR ACCOUNT. EXPIRES IN 5 MIN.,OTP
Congratulations! You won INR 1625285 in lucky draw. Claim: bit.ly/MfGoPg,Spam
Coupon 4652 gives you free delivery on orders above Rs.3562. -Amazon,Promo
Delivered! Your Myntra order OD3658033368 was delivered on 02 Jul. Rate your experience: bit.ly/WXzFrR,Delivery
Your BigBasket order OD9037643652 has been shipped via Delhivery. Track: bit.ly/peAIdI,Delivery
Low balance alert: A/c XX3713 balance is Rs.245167. Maintain min balance to avoid charges. T&C apply,Bank
Your return pickup for order OD7610252961 is scheduled on 03 Jul. Keep the item ready. -Flipkart,Delivery
UPI payment of INR 8882 to Rachita successful. UPI Ref: 884087073392. -PNB,Bank
"Never share ur OTP, PIN or CVV. HDFC Bank never asks for these. Stay safe.",Bank
Cheque no. 207682777117 for Rs.23420 has been cleared from A/c XX4470. -HDFC Bank -TM,Bank
g-872860 is your google verification code.,OTP
Pay INR 1756 on delivery for order OD255769426. -Ekart,Delivery
otp for delivery of order od1573890700 is 6404. share only with the delivery agent. -delhivery,Delivery
Gavin from XpressBees is arriving with ur package. Contact: +918726604286,Delivery
Out for delivery: Your Swiggy package OD8290070323 will arrive today by 12 PM -BlueDart,Delivery
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/bccGqf,Promo
"Class shifted to room 4667, come fast",Personal
Work from home! Earn Rs.1237307/month. Join: bit.ly/TkIwka,Spam
Coupon 9727 gives you free delivery on orders above Rs.3097 -Amazon,Promo
416261 is your OTP for PNB login. Valid for 15 minutes. Do not share with anyone. T&C apply,OTP
Vinaya from XpressBees is arriving with your package. Contact: 03768998315,Delivery
OTP for delivery of order OD9596315182 is 1297. Share only with the delivery agent. -Ekart,Delivery
UPI  payment of Rs.58046 to Chatura successful. UPI Ref: 380709954705. -PNB,Bank
"CLASS SHIFTED TO ROOM 2553, COME FAST",Personal
Your one time password is 335164 for HDFC Bank. Please do not share it.,OTP
g-758773 is your google verification code.,OTP
Your one time password is 36120 for Flipkart. Please do not share it.,OTP
Out  for delivery: Your Meesho package OD2164137387 will arrive today by 12 PM. -BlueDart,Delivery
OTP: 678352 FOR TXN OF RS.33182 AT HDFC BANK. DO NOT SHARE. -KOTAK,OTP
OTP: 321469 for txn of Rs.25068 at ICICI Bank. Do not share. -HDFC Bank,OTP
Your BigBasket order OD2250291463 has been shipped via Delhivery. Track: bit.ly/NjOjrh,Delivery
Cheque no. 637318687682 for Rs.22959 has been cleared from A/c XX6310. -Axis Bank,Bank
MEGA SALE! Get 10% OFF on all products at Swiggy. Shop now: bit.ly/fxmykl T&C apply.,Promo
401118  is your verification code for Meesho. Never share your OTP.,OTP
Suhani from Delhivery is arriving with your package. Contact: 7624239880 STOP to opt out,Delivery
your zomato code: 469293,OTP
Low balance alert: A/c XX1286 balance is Rs.226417. Maintain min balance to avoid charges.,Bank
UPI payment of Rs.74079 to Chaaya successful. UPI Ref: 897469966603. -PNB,Bank
USE 170128 TO COMPLETE YOUR ICICI BANK REGISTRATION. VALID TILL 30 MINS.,OTP
DELIVERED! YOUR AMAZON ORDER OD2423604784 WAS DELIVERED ON 02 JUL. RATE YOUR EXPERIENCE: BIT.LY/WBGTKT,Delivery
CONFIRMATION CODE 790651 FOR UBER. KEEP IT PRIVATE.,OTP
Order OD7136642787 packed and ready! Expected dispatch by 03 Jul -Swiggy,Delivery
Enter 797618 to verify your mobile number for Swiggy.,OTP
DTDC: Shipment OD7084480665 reached your city hub. Expected delivery: 03 Jul.,Delivery
your order od2444225810 from zomato is arriving tomorrow. keep rs.2266 ready for cod.,Delivery
Your BigBasket membership expires soon. Renew now & save 10%: bit.ly/gCiWCV,Promo
Confirmation code 79480 for Uber. Keep it private.,OTP
Your order OD6081891401 from Flipkart is arriving tomorrow. Keep Rs.3366 ready for COD.,Delivery
Flat Rs.1953 cashback on your next order at Amazon. Use code SAVE83. Valid till 04 Jul.,Promo
ALERT: Rs.86019 withdrawn from ATM using card XX7209 on 23-06-26. Bal: Rs.484532. -PNB,Bank
Delivery attempt failed for order OD8528862929. We will retry tomorrow. -XpressBees,Delivery
Enter 44807 to verify your mobile number for Zomato.,OTP
Salary of Rs.37289 credited to A/c XX5095. Avl Bal: Rs.60152. -HDFC Bank,Bank
Use  225011 to complete your Flipkart registration. Valid till 2 mins.,OTP
572384 - use this code to sign in to Amazon. Never share it with anyone.,OTP
EMI of Rs.48176 due on 31-03-26 for loan A/c XX2285 Pay now to avoid charges -HDFC Bank,Bank
G-442424 is your Google verification code.,OTP
Your Uber code: 3305,OTP
955887 - use this to sign in Never share this code with anyone,OTP
IRCTC: 309556 is your login OTP. It expires in 30 minutes.,OTP
Out for delivery: Your Myntra package OD1028894469 will arrive today by 9 PM. -Ekart,Delivery
G-40228  is your Google verification code.,OTP
608147 is your verification code for hotstar. never share your otp.,OTP
EMI of Rs.94138 due on 25-01-26 for loan A/c XX8278. Pay now to avoid charges. -ICICI Bank,Bank
Enter 860513 to verify ur mobile number for Paytm.,OTP
rs.46414 credited to a/c xx9626 on 27-05-26. avl bal: rs.455278. -axis bank,Bank
Pay Rs.2532 on delivery for order OD954227129 -BlueDart,Delivery
"Hey, my new number is 06365241112. Save it! Meet at 8?",Personal
Flat Rs.879 cashback on your next order at Myntra Use code SAVE66 Valid till 03 Jul,Promo
  Exclusive for you! Buy 1 Get 1 FREE at BigBasket. Limited period offer. Visit bit.ly/qBdhjH,Promo
Your credit card XX1975 statement is ready. Total due: Rs.14013. Min due: Rs.1647. -HDFC Bank,Bank
Rs.74301 debited from A/c XX7551 on 28-06-26 to Darika. Avl Bal: Rs.222985. -PNB,Bank
Your Uber code: 8911,OTP
Swiggy: Ur cart misses you! Complete purchase now & get 50% off. bit.ly/sieHtO,Promo
"bro send me rs.4699 on gpay, will return by 01 jul",Personal
Ur OTP is 291540. Use it to verify ur BOB account. Expires in 30 min.,OTP
Your Amazon membership expires soon. Renew now & save 70%: bit.ly/nptncD,Promo
Your  credit card XX6838 statement is ready. Total due: Rs.96552. Min due: Rs.4615. -Axis Bank,Bank
<#> 145585 is your BOB code Valid 10 min hA8sk2Lqp3,OTP
Cheque  no. 856395056018 for Rs.76841 has been cleared from A/c XX5490. -Kotak,Bank
Delivery attempt failed for order OD3834115479. We will retry tomorrow. -XpressBees,Delivery
Your credit card XX4248 statement is ready. Total due: Rs.24456. Min due: Rs.2274. -Kotak,Bank
Your A/c XX7714 is debited with Rs.68884 on 16-01-26. Info: UPI-Chameli. Bal: Rs.308632,Bank
Your A/c XX4080 is debited with Rs.24424 on 23-04-26. Info: UPI-Nandini. Bal: Rs.124115,Bank
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/FmFURQ,Promo
Out for delivery: Your Myntra package OD8363246496 will arrive today by 3 PM. -Ekart,Delivery
Your  A/c XX9246 is debited with Rs.80426 on 09-02-26. Info: UPI-Anmol. Bal: Rs.50370,Bank
delivered! your meesho order od5549720354 was delivered on 02 jul. rate your experience: bit.ly/zcfzrt,Delivery
  Out for delivery: Your Zomato package OD3744693745 will arrive today by 6 PM. -DTDC,Delivery
Your Uber code: 9340,OTP
"Hey, my new number is +912748487817. Save it! Meet at noon? -TM",Personal
Your return pickup for order OD1563853094 is scheduled on 04 Jul. Keep the item ready. -BigBasket,Delivery
Confirmation code 804968 for PNB. Keep it private.,OTP
  Enter 596200 to verify your mobile number for Zomato.,OTP
Zomato:  Your cart misses you! Complete purchase now & get 40% off. bit.ly/JyaRwr,Promo
Weekend special at Amazon! Min 50% off on everything. Don't miss out: bit.ly/cucSLt,Promo
"Hi Samesh, unlock Rs.410 off your first order at Swiggy with code NEW21.",Promo
Your Swiggy order OD5822261791 has been shipped via Delhivery. Track: bit.ly/mdLwXG,Delivery
  Your GPay code: 881468,OTP
Order OD1763702350 packed and ready! Expected dispatch by 01 Jul. -Myntra,Delivery
  Your BOB code: 858231,OTP
848324 is your Kotak security code. Anyone asking for it is a scammer.,OTP
Flat Rs.794 cashback on your next order at BigBasket. Use code SAVE37. Valid till 04 Jul.,Promo
Ur Kotak code: 626263,OTP
  Zomato Big Billion Days! Up to 10% off + extra 10% with BOB cards. Hurry!,Promo
MEGA SALE! Get 40% OFF on all products at Swiggy. Shop now: bit.ly/wHrlmZ T&C apply.,Promo
Rs.87509 credited to A/c XX2816 on 05-06-26. Avl Bal: Rs.469789. -Kotak,Bank
Weekend special at Myntra! Min 30% off on everything. Don't miss out: bit.ly/vIvMTv,Promo
<#> 602971 is your IRCTC code. Valid 15 min. hA8sk2Lqp3,OTP
Your OTP is 969537. Use it to verify your Zomato account. Expires in 30 min.,OTP
  Your Axis Bank code: 358576,OTP
  Tap to verify: 535610. This code expires shortly.,OTP
Delivery attempt failed for order OD6038236308. We will retry tomorrow. -XpressBees,Delivery
Urishilla from Ekart is arriving with your package. Contact: 02245042215,Delivery
OUT FOR DELIVERY: YOUR MEESHO PACKAGE OD9196430210 WILL ARRIVE TODAY BY 12 PM. -XPRESSBEES,Delivery
Your A/c XX9932 is debited with Rs.68552 on 02-05-26. Info: UPI-Yauvani. Bal: Rs.213382,Bank
interest of rs.7531 credited to your fd a/c xx3440. -pnb,Bank
Cheque no. 234953206869 for Rs.37119 has been cleared from A/c XX4426. -Axis Bank,Bank
MEGA SALE! Get 60% OFF on all products at Zomato. Shop now: bit.ly/UGlctK T&C apply. STOP to opt out,Promo
  Aayush from Delhivery is arriving with your package. Contact: +910915757012,Delivery
  Your Zomato order OD1490835956 has been shipped via BlueDart. Track: bit.ly/AhezoZ,Delivery
"Hi Girindra, unlock Rs.1550 off your first order at Zomato with code NEW38. -TM",Promo
Pay Rs.3722 on delivery for order OD760778383. -BlueDart,Delivery
use 484910 to complete your meesho registration. valid till 10 mins.,OTP
Your one time password is 641448 for Hotstar. Please do not share it.,OTP
Flat Rs.733 cashback on your next order at Amazon Use code SAVE31 Valid till 02 Jul,Promo
Your BigBasket order OD8068597047 has been shipped via Ekart. Track: bit.ly/tKrIQe -TM,Delivery
UPI payment of Rs.75286 to Aadhya successful. UPI Ref: 153727529459. -BOB,Bank
  Low balance alert: A/c XX3013 balance is Rs.157717. Maintain min balance to avoid charges.,Bank
Your order OD9817876194 from Swiggy is arriving tomorrow. Keep Rs.3728 ready for COD.,Delivery
Weekend special at Swiggy! Min 10% off on everything. Don't miss out: bit.ly/XtOBgG STOP to opt out,Promo
EMI of Rs.25301 due on 16-01-26 for loan A/c XX7684. Pay now to avoid charges. -BOB,Bank
Flat Rs.706 cashback on ur next order at Zomato. Use code SAVE77. Valid till 01 Jul.,Promo
237946 - use this code to sign in to GPay. Never share it with anyone.,OTP
confirmation code 976796 for hotstar. keep it private.,OTP
"class shifted to room 9882, come fast",Personal
  Weekend special at Zomato! Min 20% off on everything. Don't miss out: bit.ly/xVfXDR,Promo
Your credit card XX7553 statement is ready. Total due: Rs.16673. Min due: Rs.2013. -Kotak STOP to opt out,Bank
OTP: 186918 for txn of INR 3573 at IRCTC. Do not share. -PNB,OTP
Weekend special at Amazon! Min 60% off on everything. Don't miss out: bit.ly/YJalvu,Promo
Salary of Rs.45004 credited to A/c XX1592. Avl Bal: Rs.480798. -HDFC Bank STOP to opt out,Bank
"Class shifted to room 7669, come fast",Personal
438096 IS YOUR VERIFICATION CODE FOR OLA. NEVER SHARE YOUR OTP.,OTP
"Never share your OTP, PIN or CVV. Axis Bank never asks for these. Stay safe.",Bank
  Your one time password is 789879 for BigBasket. Please do not share it.,OTP
Delivered! Your Swiggy order OD8864074254 was delivered on 01 Jul. Rate your experience: bit.ly/KYaqzK,Delivery
Delivery attempt failed for order OD6974725842. We will retry tomorrow. -XpressBees,Delivery
433062 is your verification code for Zomato. Never share your OTP.,OTP
Interest of Rs.91927 credited to your FD A/c XX5120. -SBI,Bank
OTP-based login was enabled for your A/c XX8987. Call PNB if this wasn't you.,Bank
Rs.53050 debited from A/c XX2793 on 11-06-26 to Azad. Avl Bal: Rs.51853. -Kotak,Bank
Flat Rs.782 cashback on your next order at BigBasket. Use code SAVE49. Valid till 01 Jul.,Promo
50261  is your verification code for BOB. Never share your OTP.,OTP
OTP for delivery of order OD5176647247 is 3081. Share only with the delivery agent. -Ekart,Delivery
"Hey, my new number is 06132760063. Save it! Meet at 8?",Personal
Delivered! Your Meesho order OD6004134222 was delivered on 01 Jul. Rate your experience: bit.ly/WuaWiv,Delivery
EMI of Rs.49072 due on 11-04-26 for loan A/c XX4441. Pay now to avoid charges. -SBI T&C apply,Bank
TRIVENI FROM DELHIVERY IS ARRIVING WITH YOUR PACKAGE. CONTACT: +917808717216,Delivery
Your order OD2591595453 from Swiggy is arriving tomorrow. Keep Rs.4518 ready for COD. STOP to opt out,Delivery
Your Amazon membership expires soon Renew now & save 70%: bitly/CIIBVA,Promo
<#> 763703 is your Axis Bank code. Valid 2 min. hA8sk2Lqp3,OTP
  Your Swiggy order OD6189474715 has been shipped via Delhivery. Track: bit.ly/vNaiCa,Delivery
225198 is your OTP for Myntra login. Valid for 15 minutes. Do not share with anyone. T&C apply,OTP
"Hey, my new number is 8826125849. Save it! Meet at tonight?",Personal
G-659861 is ur Google verification code.,OTP
"Bro send me Rs.4967 on gpay, will return by 01 Jul",Personal
ALERT: Rs.88806 withdrawn from ATM using card XX4710 on 25-03-26. Bal: Rs.53894. -Axis Bank,Bank
760306 is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP
Cheque no. 701879935959 for Rs.52634 has been cleared from A/c XX1555. -Axis Bank,Bank
Use 944644 to complete ur BigBasket registration. Valid till 2 mins.,OTP
Your Amazon membership expires soon. Renew now & save 50%: bit.ly/sxnKUP,Promo
Your order OD3660782950 from Flipkart is arriving tomorrow. Keep Rs.509 ready for COD.,Delivery
Your order OD9124264102 from Flipkart is arriving tomorrow. Keep Rs.1490 ready for COD.,Delivery
Salary of Rs.45363 credited to A/c XX4825. Avl Bal: Rs.388827. -SBI,Bank
Tap to verify: 903241 This code expires shortly,OTP
OTP-based login was enabled for your A/c XX1451. Call Kotak if this wasn't you.,Bank
upi payment of rs.68999 to amara successful. upi ref: 279479454902. -hdfc bank,Bank
Rs.89693 debited from A/c XX9612 on 20-02-26 to Rishi. Avl Bal: Rs.186540. -HDFC Bank,Bank
Out  for delivery: Your Amazon package OD2249690597 will arrive today by 9 PM. -DTDC,Delivery
Meesho: Your cart misses you! Complete purchase now & get 60% off. bit.ly/kWQvUn,Promo
Last day! Flipkart clearance sale ends tonight. Up to 70% off sitewide.,Promo
Work from home! Earn INR 1216454/month. Join: bit.ly/HUniYd,Spam
"Class shifted to room 3514, come fast",Personal
Enter 714172 to verify your mobile number for Hotstar.,OTP
642082 is your verification code for Axis Bank. Never share your OTP.,OTP
flipkart: 624320 is your login otp. it expires in 15 minutes.,OTP
Confirmation code 372018 for Hotstar. Keep it private. STOP to opt out,OTP
499396 is your verification code for Kotak. Never share your OTP.,OTP
Weekend special at Myntra! Min 70% off on everything. Don't miss out: bit.ly/pyFcKA,Promo
Low  balance alert: A/c XX1877 balance is Rs.205976. Maintain min balance to avoid charges.,Bank
rs.5272 debited from a/c xx1337 on 03-05-26 to amruta. avl bal: rs.312043. -hdfc bank,Bank
Low balance alert: A/c XX3801 balance is Rs.22149. Maintain min balance to avoid charges.,Bank
"Hi Gaurav, unlock Rs.895 off your first order at Swiggy with code NEW92. T&C apply",Promo
Your credit card XX8309 statement is ready. Total due: Rs.10503. Min due: Rs.3998. -Axis Bank,Bank
Rs.43416 credited to A/c XX4417 on 02-05-26 Avl Bal: Rs.469029 -BOB,Bank
317396 is your verification code for BigBasket Never share your OTP,OTP
EMI  of Rs.67440 due on 01-01-26 for loan A/c XX1175. Pay now to avoid charges. -HDFC Bank,Bank
  8488 - use this code to sign in to IRCTC. Never share it with anyone.,OTP
  Cheque no. 714019618556 for Rs.23029 has been cleared from A/c XX5583. -ICICI Bank,Bank
Meesho: Your cart misses you! Complete purchase now & get 30% off bitly/fAjstD,Promo
Rs.26526 debited from A/c XX3191 on 07-04-26 to Logan. Avl Bal: Rs.72197. -SBI -TM,Bank
Cheque no. 319575758157 for INR 81326 has been cleared from A/c XX3021. -Kotak,Bank
618210 is your OTP for Flipkart login. Valid for 2 minutes. Do not share with anyone.,OTP
"Class shifted to room 2794, come fast",Personal
<#> 460302 is your Meesho code. Valid 15 min. hA8sk2Lqp3,OTP
Flipkart: Your cart misses you! Complete purchase now & get 40% off. bit.ly/yyjZCl,Promo
  Use 310079 to complete your PhonePe registration. Valid till 30 mins.,OTP
Delivery attempt failed for order OD7231784301. We will retry tomorrow. -DTDC,Delivery
Low balance alert: A/c XX7140 balance is Rs.23469. Maintain min balance to avoid charges.,Bank
RS.88478 DEBITED FROM A/C XX7389 ON 25-06-26 TO DAYAMAI. AVL BAL: RS.346904. -AXIS BANK,Bank
Use code 9728 at checkout for 25% off at Myntra!,Promo
Ur one time password is 84406 for PhonePe. Please do not share it.,OTP
Interest  of Rs.46765 credited to your FD A/c XX7908. -Axis Bank,Bank
"Bro send me Rs.3431 on gpay, will return by 04 Jul",Personal
  Order OD7848299359 packed and ready! Expected dispatch by 03 Jul. -Myntra,Delivery
Coupon 8389 gives you free delivery on orders above Rs.1496. -Myntra,Promo
Swiggy Big Billion Days! Up to 30% off + extra 10% with ICICI Bank cards. Hurry!,Promo
Ur order OD4022854756 from Flipkart is arriving tomorrow. Keep Rs.287 ready for COD.,Delivery
  Delivery attempt failed for order OD4140176319. We will retry tomorrow. -DTDC,Delivery
Your return pickup for order OD5709875048 is scheduled on 04 Jul. Keep the item ready. -BigBasket,Delivery
Delivery attempt failed for order OD1299067527. We will retry tomorrow. -Ekart,Delivery
"Bro send me Rs.787 on gpay, will return by 04 Jul",Personal
Your order OD4312040021 from Flipkart is arriving tomorrow. Keep Rs.4080 ready for COD.,Delivery
ekart: shipment od6693085416 reached your city hub. expected delivery: 03 jul.,Delivery
  G-274842 is your Google verification code.,OTP
G-56793 is your Google verification code. STOP to opt out,OTP
Dear customer ur BOB account will be blocked! Update KYC now: bit.ly/CPExwR,Spam
Salary of Rs.83554 credited to A/c XX2924. Avl Bal: Rs.22059. -Axis Bank STOP to opt out,Bank
42966 is your verification code for PhonePe Never share your OTP,OTP
OTP: 775737 for txn of Rs.16458 at Hotstar Do not share -ICICI Bank,OTP
918269 - use this to sign in. Never share this code with anyone.,OTP
Rs.47470 debited from A/c XX9121 on 19-06-26 to Max. Avl Bal: Rs.209869. -HDFC Bank,Bank
"Bro send me Rs.4371 on gpay, will return by 02 Jul",Personal
146764 - use this to sign in. Never share this code with anyone.,OTP
OTP  for delivery of order OD6533590953 is 6680. Share only with the delivery agent. -DTDC,Delivery
Your return pickup for order OD3512081353 is scheduled on 01 Jul. Keep the item ready. -Zomato,Delivery
Zomato Big Billion Days! Up to 70% off + extra 10% with BOB cards. Hurry! T&C apply,Promo
MEGA SALE! Get 40% OFF on all products at Zomato. Shop now: bit.ly/RUqWXb T&C apply.,Promo
Ati from Ekart is arriving with your package. Contact: 06817941668,Delivery
Delivery attempt failed for order OD8784789308. We will retry tomorrow. -DTDC,Delivery
Ekart: Shipment OD9432357277 reached your city hub. Expected delivery: 01 Jul.,Delivery
"Class shifted to room 6039, come fast",Personal
Your OTP is 860727. Use it to verify your IRCTC account. Expires in 30 min.,OTP
  OTP-based login was enabled for your A/c XX2630. Call HDFC Bank if this wasn't you.,Bank
Ojas from DTDC is arriving with your package. Contact: 8757721425,Delivery
Low balance alert: A/c XX2708 balance is Rs.393096. Maintain min balance to avoid charges.,Bank
Your  Swiggy membership expires soon. Renew now & save 40%: bit.ly/sZUMXD,Promo
733113 - use this code to sign in to Amazon. Never share it with anyone.,OTP
210122 is your amazon security code. anyone asking for it is a scammer.,OTP
OTP-based  login was enabled for your A/c XX9425. Call Kotak if this wasn't you.,Bank
Your Zomato code: 924077,OTP
YOUR SIM WILL BE DEACTIVATED IN 24HRS. VERIFY AADHAAR: BIT.LY/TUKRBE,Spam
Your OTP is 834465. Use it to verify your Hotstar account. Expires in 15 min.,OTP
Congratulations! You won Rs.745527 in lucky draw. Claim: bit.ly/VeHpqN,Spam
Order OD8110068981 packed and ready! Expected dispatch by 01 Jul. -BigBasket,Delivery
Recharge with Rs.455 & get 30% extra talktime. Offer valid today only!,Promo
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/NGuPke,Spam
"Hi Omkaar, unlock Rs.1696 off your first order at Zomato with code NEW30.",Promo
Tap to verify: 227621. This code expires shortly.,OTP
Order OD9925209313 packed and ready! Expected dispatch by 03 Jul -Swiggy,Delivery
454206 is your OTP for Hotstar login. Valid for 15 minutes. Do not share with anyone. -TM,OTP
UPI payment of Rs.68943 to Bhavika successful. UPI Ref: 540369186500. -SBI,Bank
your meesho membership expires soon. renew now & save 70%: bit.ly/gqbzhf,Promo
MEESHO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 20% OFF. BIT.LY/BMIJBT,Promo
Zomato: 865534 is your login OTP. It expires in 30 minutes.,OTP
