text,label,source,is_hard,template_id,label_id
  EMI of Rs.72128 due on 02-04-26 for loan A/c XX7450. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
Delivery  attempt failed for order OD8258456677. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
Dear  customer ur BOB account will be blocked! Update KYC now: bit.ly/HRMCpi,Spam,synthetic,False,Hard_11,4
"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",Personal,uci,False,,5
Did u download the fring app?,Personal,uci,False,,5
Confirmation code 865425 for Paytm. Keep it private.,OTP,synthetic,False,OTP_11,0
Oh ic. I thought you meant mary jane.,Personal,uci,False,,5
  Your Amazon membership expires soon. Renew now & save 70%: bit.ly/gYqmrG,Promo,synthetic,False,Promo_9,2
Use 304307 to complete your HDFC Bank registration Valid till 5 mins,OTP,synthetic,False,OTP_4,0
Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,Personal,uci,False,,5
"Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx",Personal,uci,False,,5
Your A/c XX8104 is debited with Rs.26687 on 13-02-26 Info: UPI-Mugdha Bal: Rs.341539,Bank,synthetic,False,Bank_2,1
Use code 8481 at checkout for 25% off at Swiggy! -TM,Promo,synthetic,False,Hard_0,2
Yeah do! Don‘t stand to close tho- you‘ll catch something!,Personal,uci,False,,5
:-) yeah! Lol. Luckily i didn't have a starring role like you!,Personal,uci,False,,5
Are you available for soiree on June 3rd?,Personal,uci,False,,5
Ur OTP is 481243. Use it to verify ur Netflix account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
CERI U REBEL! SWEET DREAMZ ME LITTLE BUDDY!! C YA 2MORO! WHO NEEDS BLOKES,Personal,uci,False,,5
"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",Spam,uci,False,,4
Ur OTP is 613329. Use it to verify ur SBI account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
You intrepid duo you! Have a great time and see you both soon. ,Personal,uci,False,,5
Your A/c XX4552 is debited with Rs.47560 on 14-01-26. Info: UPI-Inaya. Bal: Rs.183756,Bank,synthetic,False,Bank_2,1
Ok... But they said i've got wisdom teeth hidden inside n mayb need 2 remove.,Personal,uci,False,,5
Your A/c XX3371 is debited with Rs.85748 on 27-05-26. Info: UPI-Yashoda. Bal: Rs.401153,Bank,synthetic,False,Bank_2,1
Confirmation  code 605455 for Amazon. Keep it private.,OTP,synthetic,False,OTP_11,0
335843 is your ICICI Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
"Hey, my new number is 5096048376. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
Well. Balls. Time to make calls,Personal,uci,False,,5
Out for delivery: Your Flipkart package OD4013024715 will arrive today by 12 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/Oyosrv,Promo,synthetic,False,Promo_3,2
"ou are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",Spam,uci,False,,4
07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow,Spam,uci,False,,4
  EMI of Rs.10138 due on 26-01-26 for loan A/c XX8749. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
Daksha from BlueDart is arriving with your package. Contact: 9275161197,Delivery,synthetic,False,Delivery_6,3
Double eviction this week - Spiral and Michael and good riddance to them!,Personal,uci,False,,5
Oh you got many responsibilities.,Personal,uci,False,,5
K... Must book a not huh? so going for yoga basic on sunday?,Personal,uci,False,,5
  211843 - use this code to sign in to IRCTC. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
211331 is your verification code for Paytm. Never share your OTP.,OTP,synthetic,False,OTP_3,0
This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola,Personal,uci,False,,5
"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*",Personal,uci,False,,5
C movie is juz last minute decision mah. Juz watch 2 lar but i tot ü not interested.,Personal,uci,False,,5
Delivered!  Your Swiggy order OD8260170706 was delivered on 04 Jul. Rate your experience: bit.ly/tobrNh,Delivery,synthetic,False,Delivery_2,3
Urgent! Please call 09061743811 from landline. Your ABTA complimentary 4* Tenerife Holiday or £5000 cash await collection SAE T&Cs Box 326 CW25WX 150ppm,Spam,uci,False,,4
Confirmation code 491579 for Meesho. Keep it private.,OTP,synthetic,False,OTP_11,0
"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",Spam,uci,False,,4
I want to sent  &lt;#&gt; mesages today. Thats y. Sorry if i hurts,Personal,uci,False,,5
Thanks for your message. I really appreciate your sacrifice. I'm not sure of the process of direct pay but will find out on my way back from the test tomorrow. I'm in class now. Do have a wonderful day.,Personal,uci,False,,5
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18",Spam,uci,False,,4
Ur A/c XX8883 is debited with Rs.61982 on 07-03-26. Info: UPI-Urvashi. Bal: Rs.357096,Bank,synthetic,False,Bank_2,1
"You can stop further club tones by replying ""STOP MIX"" See my-tone.com/enjoy. html for terms. Club tones cost GBP4.50/week. MFL, PO Box 1146 MK45 2WT (2/3)",Spam,uci,False,,4
  Pay Rs.620 on delivery for order OD909057613. -Ekart,Delivery,synthetic,False,Hard_10,3
  ALERT: Rs.42120 withdrawn from ATM using card XX4512 on 17-03-26. Bal: Rs.25175. -Axis Bank,Bank,synthetic,False,Bank_3,1
"  Hey, my new number is 8603821183. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
I got your back! Do you have any dislikes in bed?,Personal,uci,False,,5
HEY DAS COOL... IKNOW ALL 2 WELLDA PERIL OF STUDENTFINANCIAL CRISIS!SPK 2 U L8R.,Personal,uci,False,,5
Harini from BlueDart is arriving with your package. Contact: +911824441596,Delivery,synthetic,False,Delivery_6,3
Sorry dude. Dont know how i forgot. Even after Dan reminded me. Sorry. Hope you guys had fun.,Personal,uci,False,,5
Are you there in room.,Personal,uci,False,,5
What time. I‘m out until prob 3 or so,Personal,uci,False,,5
Thats cool princess! I will cover your face in hot sticky cum :),Personal,uci,False,,5
"Ur balance is now £600. Next question: Complete the landmark, Big, A. Bob, B. Barry or C. Ben ?. Text A, B or C to 83738. Good luck!",Spam,uci,False,,4
MEGA  SALE! Get 70% OFF on all products at Amazon. Shop now: bit.ly/AkEmey T&C apply.,Promo,synthetic,False,Promo_0,2
  Recharge with Rs.237 & get 20% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
K come to nordstrom when you're done,Personal,uci,False,,5
UPI payment of Rs.89364 to Vasudha successful. UPI Ref: 232876459472. -Kotak,Bank,synthetic,False,Bank_6,1
delivery attempt failed for order od4597481446. we will retry tomorrow. -bluedart,Delivery,synthetic,False,Delivery_5,3
Dunno y u ask me.,Personal,uci,False,,5
Your Uber code: 6797,OTP,synthetic,False,Hard_8,0
enter 441374 to verify your mobile number for bigbasket.,OTP,synthetic,False,OTP_10,0
Dear customer ur ICICI Bank account will be blocked! Update KYC now: bit.ly/KWGnNS,Spam,synthetic,False,Hard_11,4
How much i gave to you. Morning.,Personal,uci,False,,5
Your one time password is 700397 for Swiggy. Please do not share it.,OTP,synthetic,False,OTP_5,0
USE CODE 8028 AT CHECKOUT FOR 10% OFF AT AMAZON!,Promo,synthetic,False,Hard_0,2
Nope i'm not drivin... I neva develop da photos lei...,Personal,uci,False,,5
your one time password is 569223 for axis bank. please do not share it.,OTP,synthetic,False,OTP_5,0
I'm already back home so no probably not,Personal,uci,False,,5
17560  is your SBI security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Last day! BigBasket clearance sale ends tonight. Up to 40% off sitewide. T&C apply,Promo,synthetic,False,Promo_8,2
"  Bro send me Rs.1146 on gpay, will return by 05 Jul",Personal,synthetic,False,Hard_5,5
Pay Rs.3083 on delivery for order OD160870865. -BlueDart,Delivery,synthetic,False,Hard_10,3
109733 is ur verification code for GPay. Never share ur OTP.,OTP,synthetic,False,OTP_3,0
"I guess you could be as good an excuse as any, lol.",Personal,uci,False,,5
Meesho  Big Billion Days! Up to 30% off + extra 10% with Kotak cards. Hurry!,Promo,synthetic,False,Promo_1,2
"Hi Vanya, unlock Rs.1598 off your first order at Amazon with code NEW15.",Promo,synthetic,False,Promo_7,2
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/GXRyKi STOP to opt out,Spam,synthetic,False,Hard_13,4
  Low balance alert: A/c XX8514 balance is Rs.149398. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
All e best 4 ur driving tmr :-),Personal,uci,False,,5
"NEVER SHARE YOUR OTP, PIN OR CVV. KOTAK NEVER ASKS FOR THESE. STAY SAFE.",Bank,synthetic,False,Hard_3,1
on a Tuesday night r u 4 real,Personal,uci,False,,5
Recharge with Rs.1650 & get 30% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Cbe is really good nowadays:)lot of shop and showrooms:)city is shaping good.,Personal,uci,False,,5
Did u got that persons story,Personal,uci,False,,5
&lt;#&gt; ISH MINUTES WAS 5 MINUTES AGO. WTF.,Personal,uci,False,,5
last day! meesho clearance sale ends tonight. up to 80% off sitewide.,Promo,synthetic,False,Promo_8,2
8007 FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W4 5WQ norm 150p/tone 16+,Spam,uci,False,,4
BigBasket Big Billion Days! Up to 80% off + extra 10% with ICICI Bank cards Hurry!,Promo,synthetic,False,Promo_1,2
494858 - use this code to sign in to Netflix. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
As in different styles?,Personal,uci,False,,5
Use code 5502 at checkout for 10% off at Meesho!,Promo,synthetic,False,Hard_0,2
  UPI payment of Rs.78536 to Parth successful. UPI Ref: 967901013005. -SBI,Bank,synthetic,False,Bank_6,1
Can come my room but cannot come my house cos my house still messy... Haha...,Personal,uci,False,,5
"Hi Girindra, unlock Rs.1318 off your first order at Flipkart with code NEW65.",Promo,synthetic,False,Promo_7,2
No no:)this is kallis home ground.amla home town is durban:),Personal,uci,False,,5
Flat Rs.229 cashback on your next order at Flipkart. Use code SAVE13. Valid till 04 Jul.,Promo,synthetic,False,Promo_2,2
  BigBasket Big Billion Days! Up to 10% off + extra 10% with ICICI Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",Personal,uci,False,,5
Dear :-/ why you mood off. I cant drive so i brother to drive,Personal,uci,False,,5
Hey are you angry with me. Reply me dr.,Personal,uci,False,,5
Thanks for sending this mental ability question..,Personal,uci,False,,5
Hi my email address has changed now it is ,Personal,uci,False,,5
Am also doing in cbe only. But have to pay.,Personal,uci,False,,5
Use  649571 to complete your Swiggy registration. Valid till 15 mins.,OTP,synthetic,False,OTP_4,0
Where at were hungry too,Personal,uci,False,,5
309551  - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Your one time password is 730062 for Amazon. Please do not share it. T&C apply,OTP,synthetic,False,OTP_5,0
  Last day! Swiggy clearance sale ends tonight. Up to 60% off sitewide.,Promo,synthetic,False,Promo_8,2
"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",Personal,uci,False,,5
"A bit of Ur smile is my hppnss, a drop of Ur tear is my sorrow, a part of Ur heart is my life, a heart like mine wil care for U, forevr as my GOODFRIEND",Personal,uci,False,,5
Low balance alert: A/c XX8208 balance is Rs.31091. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Mum say we wan to go then go... Then she can shun bian watch da glass exhibition... ,Personal,uci,False,,5
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only,Spam,uci,False,,4
Dear  customer ur BOB account will be blocked! Update KYC now: bit.ly/XiwFjM,Spam,synthetic,False,Hard_11,4
When did i use soc... I use it only at home... Ü dunno how 2 type it in word ar...,Personal,uci,False,,5
Delivery attempt failed for order OD1915744882. We will retry tomorrow. -Ekart,Delivery,synthetic,False,Delivery_5,3
And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,Personal,uci,False,,5
Enter 431492 to verify your mobile number for Meesho. STOP to opt out,OTP,synthetic,False,OTP_10,0
I wish u were here. I feel so alone,Personal,uci,False,,5
xpressbees: shipment od2119539777 reached your city hub. expected delivery: 04 jul.,Delivery,synthetic,False,Delivery_4,3
Low balance alert: A/c XX9141 balance is Rs.436679. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
zomato big billion days! up to 70% off + extra 10% with sbi cards. hurry!,Promo,synthetic,False,Promo_1,2
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/OkKoPr,Promo,synthetic,False,Promo_3,2
Salary of Rs.1205 credited to A/c XX7898. Avl Bal: Rs.150689. -BOB,Bank,synthetic,False,Bank_7,1
We are supposed to meet to discuss abt our trip... Thought xuhui told you? In the afternoon. Thought we can go for lesson after that,Personal,uci,False,,5
Meesho:  387050 is your login OTP. It expires in 2 minutes.,OTP,synthetic,False,OTP_6,0
Ok then i will come to ur home after half an hour,Personal,uci,False,,5
Umma my life and vava umma love you lot dear,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Amazon. Limited period offer. Visit bit.ly/okldJB -TM,Promo,synthetic,False,Promo_3,2
"Never share your OTP, PIN or CVV. ICICI Bank never asks for these. Stay safe. STOP to opt out",Bank,synthetic,False,Hard_3,1
OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?,Personal,uci,False,,5
Haha okay... Today weekend leh... ,Personal,uci,False,,5
872692 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
"Yeah, we got one lined up for us",Personal,uci,False,,5
Your order OD6071161813 from Myntra is arriving tomorrow. Keep Rs.1922 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Out for delivery: Your Swiggy package OD6283515824 will arrive today by 6 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
Low balance alert: A/c XX6241 balance is Rs.339970 Maintain min balance to avoid charges,Bank,synthetic,False,Bank_10,1
Is ur changes 2 da report big? Cos i've already made changes 2 da previous report.,Personal,uci,False,,5
"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",Personal,uci,False,,5
  Low balance alert: A/c XX7658 balance is Rs.411102. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
use 99518 to complete your pnb registration. valid till 10 mins.,OTP,synthetic,False,OTP_4,0
G-708913 is your Google verification code,OTP,synthetic,False,OTP_12,0
"The affidavit says  &lt;#&gt;  E Twiggs St, division g, courtroom  &lt;#&gt; , &lt;TIME&gt;  AM. I'll double check and text you again tomorrow",Personal,uci,False,,5
"Sorry, was in the bathroom, sup",Personal,uci,False,,5
MEGA SALE! Get 30% OFF on all products at Flipkart. Shop now: bit.ly/JWFrvL T&C apply.,Promo,synthetic,False,Promo_0,2
EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.,Personal,uci,False,,5
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/pMidIZ,Spam,synthetic,False,Hard_13,4
Anything lar then ü not going home 4 dinner?,Personal,uci,False,,5
296175 is your Swiggy security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
  Order OD2496508290 packed and ready! Expected dispatch by 03 Jul. -Zomato,Delivery,synthetic,False,Delivery_8,3
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,Spam,uci,False,,4
I'm done...,Personal,uci,False,,5
  Order OD4942675869 packed and ready! Expected dispatch by 02 Jul. -Zomato,Delivery,synthetic,False,Delivery_8,3
"Auction round 4. The highest bid is now £54. Next maximum bid is £71. To bid, send BIDS e. g. 10 (to bid £10) to 83383. Good luck.",Spam,uci,False,,4
Your OTP is 275769 Use it to verify your IRCTC account Expires in 10 min,OTP,synthetic,False,OTP_1,0
Once free call me sir. I am waiting for you.,Personal,uci,False,,5
Your order OD3709951472 from Meesho is arriving tomorrow Keep Rs.409 ready for COD,Delivery,synthetic,False,Delivery_3,3
Swiggy: 71681 is ur login OTP. It expires in 15 minutes.,OTP,synthetic,False,OTP_6,0
Your OTP is 408730 Use it to verify your Myntra account Expires in 2 min,OTP,synthetic,False,OTP_1,0
last day! swiggy clearance sale ends tonight. up to 40% off sitewide.,Promo,synthetic,False,Promo_8,2
EMI of Rs.77940 due on 02-03-26 for loan A/c XX3526. Pay now to avoid charges. -PNB,Bank,synthetic,False,Bank_4,1
Your OTP is 686320. Use it to verify your SBI account. Expires in 30 min.,OTP,synthetic,False,OTP_1,0
Swiggy: 506541 is your login OTP It expires in 10 minutes,OTP,synthetic,False,OTP_6,0
R u still working now?,Personal,uci,False,,5
Lovely smell on this bus and it ain't tobacco... ,Personal,uci,False,,5
YOUR ZOMATO MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 40%: BIT.LY/PTTEQD,Promo,synthetic,False,Promo_9,2
  OTP: 458596 for txn of Rs.16967 at BOB. Do not share. -Kotak,OTP,synthetic,False,OTP_2,0
UPI  payment of Rs.41147 to Aryan successful. UPI Ref: 341782269578. -BOB,Bank,synthetic,False,Bank_6,1
UPI payment of Rs.149 to Adya successful. UPI Ref: 269723279647. -BOB,Bank,synthetic,False,Bank_6,1
Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/euESqG,Promo,synthetic,False,Promo_3,2
OTP for delivery of order OD8314197143 is 1040. Share only with the delivery agent. -XpressBees,Delivery,synthetic,False,Delivery_9,3
Flat Rs.822 cashback on ur next order at Swiggy. Use code SAVE84. Valid till 01 Jul.,Promo,synthetic,False,Promo_2,2
I've been trying to reach him without success,Personal,uci,False,,5
EMI of INR 79855 due on 14-03-26 for loan A/c XX8750. Pay now to avoid charges. -BOB,Bank,synthetic,False,Bank_4,1
Out for delivery: Your Myntra package OD3336495699 will arrive today by 3 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
Delhivery: Shipment OD8841788492 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
Cheque no. 476343404827 for INR 81173 has been cleared from A/c XX2459. -ICICI Bank,Bank,synthetic,False,Bank_8,1
Sorry completely forgot * will pop em round this week if your still here?,Personal,uci,False,,5
You are a very very very very bad girl. Or lady.,Personal,uci,False,,5
"Dear,regret i cudnt pick call.drove down frm ctla now at cochin home.left mobile in car..ente style ishtamayoo?happy bakrid!",Personal,uci,False,,5
Last day! Myntra clearance sale ends tonight Up to 50% off sitewide,Promo,synthetic,False,Promo_8,2
EMI of Rs.65849 due on 27-05-26 for loan A/c XX7898. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
RS.40965 DEBITED FROM A/C XX8159 ON 30-06-26 TO MANAN. AVL BAL: RS.20826. -PNB,Bank,synthetic,False,Bank_0,1
Weekend  special at BigBasket! Min 40% off on everything. Don't miss out: bit.ly/XpJdOL,Promo,synthetic,False,Promo_6,2
  Use code 3918 at checkout for 50% off at Zomato!,Promo,synthetic,False,Hard_0,2
"Hey, my new number is +912361845019. Save it! Meet at 8?",Personal,synthetic,False,Hard_4,5
No. On the way home. So if not for the long dry spell the season would have been over,Personal,uci,False,,5
NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT,Personal,uci,False,,5
"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",Personal,uci,False,,5
True. Its easier with her here.,Personal,uci,False,,5
"Hi Nilima, unlock Rs.1698 off your first order at Swiggy with code NEW12.",Promo,synthetic,False,Promo_7,2
UPI payment of Rs.84676 to Jyoti successful. UPI Ref: 383238113295. -HDFC Bank,Bank,synthetic,False,Bank_6,1
188929 is your icici bank security code. anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
FLAT RS.879 CASHBACK ON YOUR NEXT ORDER AT SWIGGY. USE CODE SAVE95. VALID TILL 01 JUL.,Promo,synthetic,False,Promo_2,2
... Are you in the pub?,Personal,uci,False,,5
You have registered Sinco as Payee. Log in at icicibank.com and enter URN  &lt;#&gt;  to confirm. Beware of frauds. Do NOT share or disclose URN to anyone.,Personal,uci,False,,5
"Oh... I was thkin of goin yogasana at 10 den no nd to go at 3 den can rush to parco 4 nb... Okie lor, u call me when ready...",Personal,uci,False,,5
"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ",Personal,uci,False,,5
Enter 62797 to verify your mobile number for PhonePe.,OTP,synthetic,False,OTP_10,0
  Your Uber code: 8820,OTP,synthetic,False,Hard_8,0
  UPI payment of Rs.54148 to Libni successful. UPI Ref: 569486143800. -SBI,Bank,synthetic,False,Bank_6,1
"And stop wondering ""wow is she ever going to stop tm'ing me ?!"" because I will tm you whenever I want because you are MINE ... *laughs*",Personal,uci,False,,5
They are just making it easy to pay back. I have  &lt;#&gt; yrs to say but i can pay back earlier. You get?,Personal,uci,False,,5
EMI of Rs.98446 due on 20-01-26 for loan A/c XX2891. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
141912 is ur PhonePe security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Recharge with INR 1664 & get 10% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
No that just means you have a fat head,Personal,uci,False,,5
I did. One slice and one breadstick. Lol,Personal,uci,False,,5
HEY MATE! HOWS U HONEY?DID U AVE GOOD HOLIDAY? GIMMI DE GOSS!x,Personal,uci,False,,5
745952 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Zomato Big Billion Days! Up to 30% off + extra 10% with ICICI Bank cards Hurry!,Promo,synthetic,False,Promo_1,2
"whatever, im pretty pissed off.",Personal,uci,False,,5
  <#> 74916 is your Swiggy code. Valid 10 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
As if i wasn't having enough trouble sleeping.,Personal,uci,False,,5
I'm putting it on now. It should be ready for  &lt;TIME&gt; ,Personal,uci,False,,5
Shant disturb u anymore... Jia you...,Personal,uci,False,,5
Interest of INR 27207 credited to your FD A/c XX3230. -PNB,Bank,synthetic,False,Bank_9,1
"K, I'll work something out",Personal,uci,False,,5
Your order OD3397879654 from Swiggy is arriving tomorrow. Keep Rs.2796 ready for COD. STOP to opt out,Delivery,synthetic,False,Delivery_3,3
OTP for delivery of order OD1546607471 is 7971. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
"Easy mate, * guess the quick drink was bit ambitious.",Personal,uci,False,,5
UPI payment of Rs.88023 to Onveer successful. UPI Ref: 679604628877. -PNB,Bank,synthetic,False,Bank_6,1
"Bro send me Rs.4364 on gpay, will return by 01 Jul",Personal,synthetic,False,Hard_5,5
"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash",Personal,uci,False,,5
"Sorry, got a late start, we're on the way",Personal,uci,False,,5
Flat Rs.916 cashback on your next order at Amazon. Use code SAVE60. Valid till 03 Jul. -TM,Promo,synthetic,False,Promo_2,2
No it was cancelled yeah baby! Well that sounds important so i understand my darlin give me a ring later on this fone love Kate x,Personal,uci,False,,5
Salary of Rs.32998 credited to A/c XX2291. Avl Bal: Rs.256067. -SBI STOP to opt out,Bank,synthetic,False,Bank_7,1
Delivery attempt failed for order OD1703043698. We will retry tomorrow. -DTDC -TM,Delivery,synthetic,False,Delivery_5,3
Weekend special at BigBasket! Min 10% off on everything. Don't miss out: bit.ly/vLltrb,Promo,synthetic,False,Promo_6,2
  Your one time password is 940581 for SBI. Please do not share it.,OTP,synthetic,False,OTP_5,0
No management puzzeles.,Personal,uci,False,,5
  Delivery attempt failed for order OD7119508564. We will retry tomorrow. -Delhivery,Delivery,synthetic,False,Delivery_5,3
MEGA SALE! Get 70% OFF on all products at Myntra. Shop now: bit.ly/sZYeRr T&C apply.,Promo,synthetic,False,Promo_0,2
G-140402 IS YOUR GOOGLE VERIFICATION CODE.,OTP,synthetic,False,OTP_12,0
Ur SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/tmDHsO,Spam,synthetic,False,Hard_13,4
Confirmation code 924913 for Uber. Keep it private.,OTP,synthetic,False,OTP_11,0
"Haha good to hear, I'm officially paid and on the market for an 8th",Personal,uci,False,,5
YOUR ORDER OD5073185139 FROM BIGBASKET IS ARRIVING TOMORROW. KEEP RS.4833 READY FOR COD.,Delivery,synthetic,False,Delivery_3,3
Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50,Spam,uci,False,,4
I'm home...,Personal,uci,False,,5
Cheque no. 989089816490 for Rs.34591 has been cleared from A/c XX3537. -PNB,Bank,synthetic,False,Bank_8,1
Order OD8955178376 packed and ready! Expected dispatch by 01 Jul -Flipkart,Delivery,synthetic,False,Delivery_8,3
368347 is your verification code for IRCTC. Never share your OTP.,OTP,synthetic,False,OTP_3,0
use 519836 to complete your paytm registration. valid till 2 mins.,OTP,synthetic,False,OTP_4,0
cheque no. 295569665432 for rs.434 has been cleared from a/c xx7736. -axis bank,Bank,synthetic,False,Bank_8,1
Yup i'm still having coffee wif my frens... My fren drove she'll give me a lift...,Personal,uci,False,,5
That sucks. I'll go over so u can do my hair. You'll do it free right?,Personal,uci,False,,5
I'm really sorry i won't b able 2 do this friday.hope u can find an alternative.hope yr term's going ok:-),Personal,uci,False,,5
What i told before i tell. Stupid hear after i wont tell anything to you. You dad called to my brother and spoken. Not with me.,Personal,uci,False,,5
Da my birthdate in certificate is in april but real date is today. But dont publish it. I shall give you a special treat if you keep the secret. Any way thanks for the wishes,Personal,uci,False,,5
"Oh, i will get paid. The most outstanding one is for a commercial i did for Hasbro...in AUGUST! They made us jump through so many hoops to get paid. Still not.",Personal,uci,False,,5
  Last day! Amazon clearance sale ends tonight. Up to 70% off sitewide.,Promo,synthetic,False,Promo_8,2
"Bro send me Rs.3500 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
xpressbees: shipment od6060571852 reached your city hub. expected delivery: 04 jul.,Delivery,synthetic,False,Delivery_4,3
751834 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
"'Wnevr i wana fal in luv vth my books, My bed fals in luv vth me..!'' . Yen madodu, nav pretsorginta, nammanna pretsovru important alwa....!!:) Gud eveB-).",Personal,uci,False,,5
I am sorry it hurt you.,Personal,uci,False,,5
Orh i tot u say she now still dun believe.,Personal,uci,False,,5
Cheque no. 334176807091 for Rs.84842 has been cleared from A/c XX1440. -BOB,Bank,synthetic,False,Bank_8,1
