text,label,source,is_hard,template_id,label_id
BigBasket Big Billion Days! Up to 40% off + extra 10% with SBI cards. Hurry!,Promo,synthetic,False,Promo_1,2
"Hi Yashvi, unlock Rs.1304 off your first order at Swiggy with code NEW32.",Promo,synthetic,False,Promo_7,2
"I sent my scores to sophas and i had to do secondary application for a few schools. I think if you are thinking of applying, do a research on cost also. Contact joke ogunrinde, her school is one me the less expensive ones",Personal,uci,False,,5
Are you angry with me. What happen dear,Personal,uci,False,,5
Sachi from Ekart is arriving with your package. Contact: 05776245316,Delivery,synthetic,False,Delivery_6,3
Leave it. U will always be ignorant.,Personal,uci,False,,5
delivered! your meesho order od9994998228 was delivered on 02 jul. rate your experience: bit.ly/kjelhp,Delivery,synthetic,False,Delivery_2,3
"Oh! Shit, I thought that was your trip! Loooooool ... That just makes SO much more sense now ... *grins* and the sofa reference was ... The ""sleep on a couch"" link you sent me ... Wasn't that how you went on your trip ? Oh ... And didn't your babe go with you for that celebration with your rents?",Personal,uci,False,,5
Interest  of Rs.21133 credited to your FD A/c XX8435. -Kotak,Bank,synthetic,False,Bank_9,1
"Hi Pranav, unlock Rs.991 off ur first order at BigBasket with code NEW84.",Promo,synthetic,False,Promo_7,2
OUT FOR DELIVERY: YOUR MEESHO PACKAGE OD5282648022 WILL ARRIVE TODAY BY 3 PM. -EKART,Delivery,synthetic,False,Delivery_1,3
"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",Personal,uci,False,,5
307346 is your Hotstar security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Tmrw. Im finishing 9 doors,Personal,uci,False,,5
CHEQUE NO. 943400342508 FOR RS.59422 HAS BEEN CLEARED FROM A/C XX5333. -KOTAK,Bank,synthetic,False,Bank_8,1
Salary of Rs.44387 credited to A/c XX9347. Avl Bal: Rs.23031. -Kotak,Bank,synthetic,False,Bank_7,1
In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ,Personal,uci,False,,5
"That‘s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",Personal,uci,False,,5
interest of rs.73516 credited to your fd a/c xx3748. -axis bank,Bank,synthetic,False,Bank_9,1
EMI of Rs.25093 due on 01-02-26 for loan A/c XX6370. Pay now to avoid charges. -SBI,Bank,synthetic,False,Bank_4,1
<#> 100634 is your ICICI Bank code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Thinkin about someone is all good. No drugs for that,Personal,uci,False,,5
Where is it. Is there any opening for mca.,Personal,uci,False,,5
Your credit card XX4875 statement is ready. Total due: Rs.71225. Min due: Rs.3376. -Axis Bank,Bank,synthetic,False,Bank_5,1
Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow,Personal,uci,False,,5
"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",Personal,uci,False,,5
your a/c xx1536 is debited with rs.79994 on 05-01-26. info: upi-madhav. bal: rs.163187,Bank,synthetic,False,Bank_2,1
I will treasure every moment we spend together...,Personal,uci,False,,5
I enjoy watching and playing football and basketball. Anything outdoors. And you?,Personal,uci,False,,5
Cheque  no. 487041351492 for Rs.83323 has been cleared from A/c XX8260. -PNB,Bank,synthetic,False,Bank_8,1
Your one time password is 833412 for Kotak. Please do not share it.,OTP,synthetic,False,OTP_5,0
Yay can't wait to party together!,Personal,uci,False,,5
OTP for delivery of order OD7193262118 is 8139. Share only with the delivery agent. -DTDC T&C apply,Delivery,synthetic,False,Delivery_9,3
MEGA SALE! Get 40% OFF on all products at Myntra. Shop now: bit.ly/rYydvO T&C apply. -TM,Promo,synthetic,False,Promo_0,2
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/zNqgdz,Promo,synthetic,False,Promo_3,2
Still chance there. If you search hard you will get it..let have a try :),Personal,uci,False,,5
Flat Rs.126 cashback on your next order at Zomato Use code SAVE12 Valid till 05 Jul,Promo,synthetic,False,Promo_2,2
  Amazon Big Billion Days! Up to 80% off + extra 10% with Kotak cards. Hurry!,Promo,synthetic,False,Promo_1,2
No go. No openings for that room 'til after thanksgiving without an upcharge.,Personal,uci,False,,5
Tell me whos this pls:-),Personal,uci,False,,5
OTP: 643808 for txn of Rs.21778 at Zomato. Do not share. -Axis Bank,OTP,synthetic,False,OTP_2,0
The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.,Personal,uci,False,,5
"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you.",Personal,uci,False,,5
YOUR AMAZON MEMBERSHIP EXPIRES SOON. RENEW NOW & SAVE 80%: BIT.LY/GXWZJO,Promo,synthetic,False,Promo_9,2
367623 is your pnb security code. anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
MEGA SALE! Get 60% OFF on all products at BigBasket. Shop now: bit.ly/DTCGbF T&C apply.,Promo,synthetic,False,Promo_0,2
You best watch what you say cause I get drunk as a motherfucker,Personal,uci,False,,5
Correct. So how was work today,Personal,uci,False,,5
<#> 864207 is your GPay code. Valid 30 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
OTP: 726844 for txn of Rs.16063 at BOB Do not share -BOB,OTP,synthetic,False,OTP_2,0
  Your Myntra membership expires soon. Renew now & save 70%: bit.ly/NLecyq,Promo,synthetic,False,Promo_9,2
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p p£3.99,Spam,uci,False,,4
INR 13846 debited from A/c XX9918 on 05-02-26 to Chaitanya. Avl Bal: INR 183792. -BOB,Bank,synthetic,False,Bank_0,1
edhitha from ekart is arriving with your package. contact: 02180131849,Delivery,synthetic,False,Delivery_6,3
OTP:  458225 for txn of Rs.660 at Hotstar. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
your myntra membership expires soon. renew now & save 70%: bit.ly/cesebg,Promo,synthetic,False,Promo_9,2
Got meh... When?,Personal,uci,False,,5
Shuhui has bought ron's present it's a swatch watch...,Personal,uci,False,,5
Pls give her prometazine syrup. 5mls then  &lt;#&gt; mins later feed.,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Myntra. Limited period offer. Visit bit.ly/QUJdXL STOP to opt out,Promo,synthetic,False,Promo_3,2
Your OTP is 75689. Use it to verify your PNB account. Expires in 15 min.,OTP,synthetic,False,OTP_1,0
NATHAN FROM EKART IS ARRIVING WITH YOUR PACKAGE. CONTACT: +911820992568,Delivery,synthetic,False,Delivery_6,3
Low balance alert: A/c XX5116 balance is Rs.205879 Maintain min balance to avoid charges,Bank,synthetic,False,Bank_10,1
OTP for delivery of order OD9475211020 is 5414. Share only with the delivery agent. -BlueDart STOP to opt out,Delivery,synthetic,False,Delivery_9,3
Pick you up bout 7.30ish? What time are  and that going?,Personal,uci,False,,5
Not heard from U4 a while. Call 4 rude chat private line 01223585334 to cum. Wan 2C pics of me gettin shagged then text PIX to 8552. 2End send STOP 8552 SAM xxx,Spam,uci,False,,4
Lmao. Take a pic and send it to me.,Personal,uci,False,,5
last day! bigbasket clearance sale ends tonight. up to 70% off sitewide.,Promo,synthetic,False,Promo_8,2
Ekart: Shipment OD9257234511 reached your city hub Expected delivery: 04 Jul,Delivery,synthetic,False,Delivery_4,3
Recharge  with Rs.1786 & get 50% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
Hui xin is in da lib.,Personal,uci,False,,5
otp: 475561 for txn of rs.49740 at phonepe. do not share. -axis bank,OTP,synthetic,False,OTP_2,0
"Never share ur OTP, PIN or CVV. ICICI Bank never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
Confirmation code 721770 for ICICI Bank Keep it private,OTP,synthetic,False,OTP_11,0
UR awarded a City Break and could WIN a £200 Summer Shopping spree every WK. Txt STORE to 88039 . SkilGme. TsCs087147403231Winawk!Age16 £1.50perWKsub,Spam,uci,False,,4
590906 - use this code to sign in to paytm. never share it with anyone.,OTP,synthetic,False,OTP_7,0
rs.55417 debited from a/c xx8452 on 13-03-26 to daksha. avl bal: rs.452638. -axis bank,Bank,synthetic,False,Bank_0,1
I.ll give her once i have it. Plus she said grinule greet you whenever we speak,Personal,uci,False,,5
"Hey, my new number is +913233007457. Save it! Meet at tonight? STOP to opt out",Personal,synthetic,False,Hard_4,5
"Finally it has happened..! Aftr decades..! BEER is now cheaper than PETROL! The goverment expects us to ""DRINK"". . . But don't ""DRIVE """,Personal,uci,False,,5
I will see in half an hour,Personal,uci,False,,5
Delivered! Your Zomato order OD8703857179 was delivered on 02 Jul. Rate your experience: bit.ly/zauXcY,Delivery,synthetic,False,Delivery_2,3
Sorry for the delay. Yes masters,Personal,uci,False,,5
Your A/c XX8864 is debited with Rs.28214 on 10-01-26. Info: UPI-Gaurav. Bal: Rs.124599,Bank,synthetic,False,Bank_2,1
ALERT: INR 20244 withdrawn from ATM using card XX1124 on 08-02-26. Bal: INR 59811. -PNB,Bank,synthetic,False,Bank_3,1
Ok I'm gonna head up to usf in like fifteen minutes,Personal,uci,False,,5
She's fine. Sends her greetings,Personal,uci,False,,5
Ur OTP is 867569. Use it to verify ur Myntra account. Expires in 10 min.,OTP,synthetic,False,OTP_1,0
1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,Spam,uci,False,,4
Your A/c XX6428 is debited with Rs.218 on 21-01-26. Info: UPI-Frederick. Bal: Rs.128521,Bank,synthetic,False,Bank_2,1
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,Personal,uci,False,,5
Have you always been saying welp?,Personal,uci,False,,5
85233 FREE>Ringtone!Reply REAL,Spam,uci,False,,4
Low balance alert: A/c XX4922 balance is Rs.192141 Maintain min balance to avoid charges,Bank,synthetic,False,Bank_10,1
662986 is ur verification code for Hotstar. Never share ur OTP.,OTP,synthetic,False,OTP_3,0
Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,Personal,uci,False,,5
Weekend special at Amazon! Min 40% off on everything Don't miss out: bitly/dEJvPD,Promo,synthetic,False,Promo_6,2
Confirmation code 963213 for Uber. Keep it private. T&C apply,OTP,synthetic,False,OTP_11,0
"Don't Think About ""What u Have Got"" Think About ""How to Use It That You Have Got"" gooD ni8",Personal,uci,False,,5
Where r e meeting tmr?,Personal,uci,False,,5
WIN URGENT! Your mobile number has been awarded with a £2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm ,Spam,uci,False,,4
Your order OD2964509762 from Meesho is arriving tomorrow. Keep INR 1834 ready for COD.,Delivery,synthetic,False,Delivery_3,3
Last day! Amazon clearance sale ends tonight. Up to 10% off sitewide.,Promo,synthetic,False,Promo_8,2
  Rs.44066 debited from A/c XX5715 on 22-01-26 to Chandran. Avl Bal: Rs.183889. -PNB,Bank,synthetic,False,Bank_0,1
I doubt you could handle 5 times per night in any case...,Personal,uci,False,,5
"Sorry chikku, my cell got some problem thts y i was nt able to reply u or msg u..",Personal,uci,False,,5
U havent lost me ill always b here 4u.i didnt intend 2 hurt u but I never knew how u felt about me when Iwas+marine&thats what itried2tell urmom.i careabout u,Personal,uci,False,,5
Use 166290 to complete your Amazon registration. Valid till 10 mins.,OTP,synthetic,False,OTP_4,0
use 922542 to complete your hotstar registration. valid till 30 mins.,OTP,synthetic,False,OTP_4,0
Confirmation code 629504 for Amazon. Keep it private.,OTP,synthetic,False,OTP_11,0
  156209 - use this code to sign in to Myntra. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Recharge  with Rs.1049 & get 40% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
225502 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Your A/c XX3830 is debited with Rs.73038 on 16-03-26. Info: UPI-Fariq. Bal: Rs.269725,Bank,synthetic,False,Bank_2,1
Play w computer? Aiyah i tok 2 u lor?,Personal,uci,False,,5
Cheque no. 174848178991 for Rs.51909 has been cleared from A/c XX8777. -Kotak,Bank,synthetic,False,Bank_8,1
I knew it... U slept v late yest? Wake up so late...,Personal,uci,False,,5
That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?,Personal,uci,False,,5
XpressBees: Shipment OD1082169930 reached your city hub. Expected delivery: 05 Jul.,Delivery,synthetic,False,Delivery_4,3
A bloo bloo bloo I'll miss the first bowl,Personal,uci,False,,5
THANX4 TODAY CER IT WAS NICE 2 CATCH UP BUT WE AVE 2 FIND MORE TIME MORE OFTEN OH WELL TAKE CARE C U SOON.C,Personal,uci,False,,5
Right it wasnt you who phoned it was someone with a number like yours!,Personal,uci,False,,5
"1000's flirting NOW! Txt GIRL or BLOKE & ur NAME & AGE, eg GIRL ZOE 18 to 8007 to join and get chatting!",Spam,uci,False,,4
Work from home! Earn Rs.522804/month. Join: bit.ly/ESdEbN,Spam,synthetic,False,Hard_14,4
  Cheque no. 720983410907 for Rs.76653 has been cleared from A/c XX6118. -Axis Bank,Bank,synthetic,False,Bank_8,1
ALERT: Rs.21599 withdrawn from ATM using card XX3398 on 02-03-26. Bal: Rs.109588. -Axis Bank,Bank,synthetic,False,Bank_3,1
Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,Personal,uci,False,,5
Delivered! Ur Amazon order OD5359263908 was delivered on 02 Jul. Rate ur experience: bit.ly/LFqtuH,Delivery,synthetic,False,Delivery_2,3
<#> 96193 IS YOUR KOTAK CODE. VALID 10 MIN. HA8SK2LQP3,OTP,synthetic,False,OTP_13,0
"Haha... Sounds crazy, dunno can tahan anot...",Personal,uci,False,,5
Thanx a lot...,Personal,uci,False,,5
DAVID FROM BLUEDART IS ARRIVING WITH YOUR PACKAGE. CONTACT: 3848699075,Delivery,synthetic,False,Delivery_6,3
"Waqt se pehle or naseeb se zyada kisi ko kuch nahi milta,Zindgi wo nahi he jo hum sochte hai Zindgi wo hai jo ham jeetey hai..........",Personal,uci,False,,5
"Hmm ok, i'll stay for like an hour cos my eye is really sore!",Personal,uci,False,,5
Hey... Why dont we just go watch x men and have lunch... Haha ,Personal,uci,False,,5
I had it already..sabarish asked me to go..,Personal,uci,False,,5
Will you come online today night,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/zteOtP,Promo,synthetic,False,Promo_3,2
"Especially since i talk about boston all up in my personal statement, lol! I woulda changed that if i had realized it said nyc! It says boston now.",Personal,uci,False,,5
UPI payment of Rs.74660 to Chaitaly successful. UPI Ref: 324638896836. -PNB,Bank,synthetic,False,Bank_6,1
Dear customer ur Axis Bank account will be blocked! Update KYC now: bit.ly/KFfMls,Spam,synthetic,False,Hard_11,4
"Hi elaine, is today's meeting confirmed?",Personal,uci,False,,5
Ultimately tor motive tui achieve korli.,Personal,uci,False,,5
Use 908587 to complete your BOB registration Valid till 10 mins,OTP,synthetic,False,OTP_4,0
No problem. We will be spending a lot of quality time together...,Personal,uci,False,,5
WEEKEND SPECIAL AT AMAZON! MIN 10% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/KSEEPP,Promo,synthetic,False,Promo_6,2
Dear customer ur PNB account will be blocked! Update KYC now: bit.ly/yrgyjn,Spam,synthetic,False,Hard_11,4
Your credit card XX6988 statement is ready Total due: Rs.77229 Min due: Rs.990 -Kotak,Bank,synthetic,False,Bank_5,1
  Your order OD3584121963 from Meesho is arriving tomorrow. Keep Rs.3991 ready for COD.,Delivery,synthetic,False,Delivery_3,3
698432 - use this code to sign in to HDFC Bank. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Use code 7124 at checkout for 25% off at BigBasket!,Promo,synthetic,False,Hard_0,2
XpressBees: Shipment OD6808230437 reached your city hub Expected delivery: 01 Jul,Delivery,synthetic,False,Delivery_4,3
"Very strange.  and  are watching the 2nd one now but i'm in bed. Sweet dreams, miss u ",Personal,uci,False,,5
ALERT: Rs.16221 withdrawn from ATM using card XX1479 on 24-01-26. Bal: Rs.403194. -Axis Bank,Bank,synthetic,False,Bank_3,1
Money i have won wining number 946 wot do i do next,Spam,uci,False,,4
60150 is your verification code for Amazon. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Hello! How's you and how did saturday go? I was just texting to see if you'd decided to do anything tomo. Not that i'm trying to invite myself or anything!,Personal,uci,False,,5
Low  balance alert: A/c XX5879 balance is Rs.458610. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
Omg how did u know what I ate?,Personal,uci,False,,5
Oh just getting even with u.... u?,Personal,uci,False,,5
Enter 265471 to verify your mobile number for SBI.,OTP,synthetic,False,OTP_10,0
exclusive for you! buy 1 get 1 free at bigbasket. limited period offer. visit bit.ly/gsoxei,Promo,synthetic,False,Promo_3,2
PNB: 546183 IS YOUR LOGIN OTP. IT EXPIRES IN 30 MINUTES.,OTP,synthetic,False,OTP_6,0
Cheque no. 894828185480 for Rs.12849 has been cleared from A/c XX7290. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Your OTP is 940579. Use it to verify your GPay account. Expires in 2 min.,OTP,synthetic,False,OTP_1,0
Rs.12962 debited from A/c XX8487 on 05-05-26 to Viraj. Avl Bal: Rs.281684. -HDFC Bank STOP to opt out,Bank,synthetic,False,Bank_0,1
  Your credit card XX7142 statement is ready. Total due: Rs.21355. Min due: Rs.713. -Kotak,Bank,synthetic,False,Bank_5,1
Yup but not studying surfing lor. I'm in e lazy mode today.,Personal,uci,False,,5
"Sorry, I'll call later In meeting.",Personal,uci,False,,5
Cab is available.they pick up and drop at door steps.,Personal,uci,False,,5
MEGA SALE! Get 60% OFF on all products at Zomato. Shop now: bit.ly/QadNYO T&C apply.,Promo,synthetic,False,Promo_0,2
interest of rs.26573 credited to your fd a/c xx8674. -bob,Bank,synthetic,False,Bank_9,1
En chikku nange bakra msg kalstiya..then had tea/coffee?,Personal,uci,False,,5
K..i deleted my contact that why?,Personal,uci,False,,5
MEGA SALE! Get 50% OFF on all products at Zomato. Shop now: bit.ly/FcCuQK T&C apply.,Promo,synthetic,False,Promo_0,2
Ic. There are a lotta childporn cars then.,Personal,uci,False,,5
last day! meesho clearance sale ends tonight. up to 50% off sitewide.,Promo,synthetic,False,Promo_8,2
what I meant to say is cant wait to see u again getting bored of this bridgwater banter,Personal,uci,False,,5
Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,Personal,uci,False,,5
"Congratulations! Thanks to a good friend U have WON the £2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",Spam,uci,False,,4
Weekend special at Zomato! Min 60% off on everything Don't miss out: bitly/oxMcjM,Promo,synthetic,False,Promo_6,2
We can go 4 e normal pilates after our intro...  ,Personal,uci,False,,5
K.k.this month kotees birthday know?,Personal,uci,False,,5
OTP for delivery of order OD1871813534 is 8033. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
Its going good...no problem..but still need little experience to understand american customer voice...,Personal,uci,False,,5
R u saying i should re order the slippers cos i had to pay for returning it.,Personal,uci,False,,5
"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try",Personal,uci,False,,5
Ha... Both of us doing e same thing. But i got tv 2 watch. U can thk of where 2 go tonight or u already haf smth in mind...,Personal,uci,False,,5
Use 904035 to complete your Amazon registration. Valid till 30 mins. STOP to opt out,OTP,synthetic,False,OTP_4,0
Here is your discount code RP176781. To stop further messages reply stop. www.regalportfolio.co.uk. Customer Services 08717205546,Spam,uci,False,,4
Delivery attempt failed for order OD6163328323. We will retry tomorrow. -Delhivery,Delivery,synthetic,False,Delivery_5,3
Enter 330868 to verify your mobile number for Kotak,OTP,synthetic,False,OTP_10,0
264724  - use this code to sign in to BigBasket. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
34139 is your verification code for Kotak. Never share your OTP.,OTP,synthetic,False,OTP_3,0
  Out for delivery: Your BigBasket package OD8841962237 will arrive today by 12 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
"BRO SEND ME RS.1150 ON GPAY, WILL RETURN BY 02 JUL",Personal,synthetic,False,Hard_5,5
Oi when you gonna ring,Personal,uci,False,,5
Cheque no. 325979033945 for Rs.58631 has been cleared from A/c XX7321. -BOB,Bank,synthetic,False,Bank_8,1
Low balance alert: A/c XX2614 balance is Rs.347532. Maintain min balance to avoid charges. -TM,Bank,synthetic,False,Bank_10,1
"Bro send me Rs.4954 on gpay, will return by 03 Jul",Personal,synthetic,False,Hard_5,5
MEGA SALE! Get 60% OFF on all products at Swiggy. Shop now: bit.ly/BaFxrG T&C apply. STOP to opt out,Promo,synthetic,False,Promo_0,2
Interest of Rs.91260 credited to your FD A/c XX9348. -Axis Bank -TM,Bank,synthetic,False,Bank_9,1
Work from home! Earn Rs.495098/month. Join: bit.ly/CPpAXc,Spam,synthetic,False,Hard_14,4
"Sir, hope your day is going smoothly. i really hoped i wont have to bother you about this. I have some bills that i can't settle this month. I am out of all extra cash. I know this is a challenging time for you also but i have to let you know.",Personal,uci,False,,5
MEGA  SALE! Get 40% OFF on all products at Swiggy. Shop now: bit.ly/qSxgnO T&C apply.,Promo,synthetic,False,Promo_0,2
Confirmation code 914902 for Myntra. Keep it private.,OTP,synthetic,False,OTP_11,0
"Dont give a monkeys wot they think and i certainly don't mind. Any friend of mine&all that! Just don't sleep wiv , that wud be annoyin!",Personal,uci,False,,5
Dear customer ur HDFC Bank account will be blocked! Update KYC now: bit.ly/FhqCwP,Spam,synthetic,False,Hard_11,4
Carlos says he'll be at mu in  &lt;#&gt;  minutes,Personal,uci,False,,5
"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",Personal,uci,False,,5
Only saturday and sunday holiday so its very difficult:),Personal,uci,False,,5
Order OD9744553490 packed and ready! Expected dispatch by 02 Jul. -Amazon,Delivery,synthetic,False,Delivery_8,3
K:)k..its good:)when are you going?,Personal,uci,False,,5
Ok cool. See ya then.,Personal,uci,False,,5
Your right! I'll make the appointment right now.,Personal,uci,False,,5
Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/DCSVZc,Promo,synthetic,False,Promo_3,2
Yunny... I'm goin to be late,Personal,uci,False,,5
Delhivery: Shipment OD2537870948 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
Salary of Rs.84046 credited to A/c XX9570. Avl Bal: Rs.75347. -HDFC Bank,Bank,synthetic,False,Bank_7,1
Last day! Zomato clearance sale ends tonight. Up to 10% off sitewide.,Promo,synthetic,False,Promo_8,2
Use 245006 to complete your Flipkart registration. Valid till 10 mins. STOP to opt out,OTP,synthetic,False,OTP_4,0
Ok i juz receive..,Personal,uci,False,,5
ALERT:  Rs.44698 withdrawn from ATM using card XX9643 on 31-03-26. Bal: Rs.456069. -Axis Bank,Bank,synthetic,False,Bank_3,1
"Thanks for your ringtone order, reference number X49.Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989182",Spam,uci,False,,4
  Recharge with Rs.1920 & get 80% extra talktime. Offer valid today only!,Promo,synthetic,False,Promo_5,2
"Tick, tick, tick .... Where are you ? I could die of loneliness you know ! *pouts* *stomps feet* I need you ...",Personal,uci,False,,5
I dont know what to do to come out of this so only am ask questions like this dont mistake me.,Personal,uci,False,,5
How come?,Personal,uci,False,,5
"Goodnight, sleep well da please take care pa. Please.",Personal,uci,False,,5
You dont know you jabo me abi.,Personal,uci,False,,5
As one of our registered subscribers u can enter the draw 4 a 100 G.B. gift voucher by replying with ENTER. To unsubscribe text STOP,Spam,uci,False,,4
Left dessert. U wan me 2 go suntec look 4 u?,Personal,uci,False,,5
"HEY, MY NEW NUMBER IS +912365907611. SAVE IT! MEET AT NOON?",Personal,synthetic,False,Hard_4,5
"wiskey Brandy Rum Gin Beer Vodka Scotch Shampain Wine ""KUDI""yarasu dhina vaazhthukkal. ..",Personal,uci,False,,5
OTP for delivery of order OD5352031710 is 3660. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
"I shall book chez jules for half eight, if that's ok with you?",Personal,uci,False,,5
I went to project centre,Personal,uci,False,,5
Do u ever get a song stuck in your head for no reason and it won't go away til u listen to it like 5 times?,Personal,uci,False,,5
Ekart: Shipment OD4888725848 reached your city hub. Expected delivery: 01 Jul.,Delivery,synthetic,False,Delivery_4,3
India have to take lead:),Personal,uci,False,,5
I've told him that i've returned it. That should i re order it.,Personal,uci,False,,5
HI ITS KATE CAN U GIVE ME A RING ASAP XXX,Personal,uci,False,,5
"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out",Personal,uci,False,,5
"Hi Chikku, send some nice msgs",Personal,uci,False,,5
Delivery  attempt failed for order OD7779601786. We will retry tomorrow. -XpressBees,Delivery,synthetic,False,Delivery_5,3
YOUR CREDIT CARD XX2068 STATEMENT IS READY. TOTAL DUE: RS.23183. MIN DUE: RS.3178. -AXIS BANK,Bank,synthetic,False,Bank_5,1
Work from home! Earn Rs.1605883/month. Join: bit.ly/dbTaXX,Spam,synthetic,False,Hard_14,4
delivered! your zomato order od2016230912 was delivered on 04 jul. rate your experience: bit.ly/somzgi,Delivery,synthetic,False,Delivery_2,3
Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC 08718720201 HG/Suite342/2Lands Row/W1J6HL,Spam,uci,False,,4
Interest of Rs.52382 credited to your FD A/c XX6260 -Axis Bank,Bank,synthetic,False,Bank_9,1
weekend special at meesho! min 40% off on everything. don't miss out: bit.ly/ujsazo,Promo,synthetic,False,Promo_6,2
Shall i get my pouch?,Personal,uci,False,,5
This single single answers are we fighting? Plus i said am broke and you didnt reply,Personal,uci,False,,5
438276 IS YOUR VERIFICATION CODE FOR BOB. NEVER SHARE YOUR OTP.,OTP,synthetic,False,OTP_3,0
No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.,Personal,uci,False,,5
Leaving to qatar tonite in search of an opportunity.all went fast.pls add me in ur prayers dear.Rakhesh,Personal,uci,False,,5
"Hello, hello, hi lou sorry it took so long 2 reply- I left mobile at friends in Lancaster, just got it bak Neway im sorry I couldnt make ur bday 2 hun!",Personal,uci,False,,5
You have 1 new voicemail. Please call 08719181513.,Spam,uci,False,,4
I'm meeting Darren...,Personal,uci,False,,5
Your  SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/TUSSGI,Spam,synthetic,False,Hard_13,4
Meesho Big Billion Days! Up to 60% off + extra 10% with BOB cards. Hurry!,Promo,synthetic,False,Promo_1,2
Dai i downloaded but there is only exe file which i can only run that exe after installing.,Personal,uci,False,,5
Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,Personal,uci,False,,5
Send to someone else :-),Personal,uci,False,,5
Whom you waited for yesterday,Personal,uci,False,,5
"  Hey, my new number is 9684501771. Save it! Meet at 8?",Personal,synthetic,False,Hard_4,5
Ekart: Shipment OD3078011079 reached your city hub Expected delivery: 02 Jul,Delivery,synthetic,False,Delivery_4,3
EMI OF RS.28810 DUE ON 05-04-26 FOR LOAN A/C XX3735. PAY NOW TO AVOID CHARGES. -BOB,Bank,synthetic,False,Bank_4,1
Turvi from BlueDart is arriving with your package. Contact: 9803540193,Delivery,synthetic,False,Delivery_6,3
"THATS ALRITE GIRL, U KNOW GAIL IS NEVA WRONG!!TAKE CARE SWEET AND DONT WORRY.C U L8TR HUN!LOVE Yaxxx",Personal,uci,False,,5
