text,label,source,is_hard,template_id,label_id
Congratulations! You won Rs.233706 in lucky draw. Claim: bit.ly/bXuvAg T&C apply,Spam,synthetic,False,Hard_12,4
Your Flipkart order OD9336600451 has been shipped via Delhivery. Track: bit.ly/CmwBuy,Delivery,synthetic,False,Delivery_0,3
Congratulations!  You won Rs.1839596 in lucky draw. Claim: bit.ly/JKrcFD,Spam,synthetic,False,Hard_12,4
BigBasket: Your cart misses you! Complete purchase now & get 50% off. bit.ly/UAhUHI T&C apply,Promo,synthetic,False,Promo_4,2
Your Swiggy order OD1322433420 has been shipped via Ekart. Track: bit.ly/FdPVdX,Delivery,synthetic,False,Delivery_0,3
176123 is your OTP for ICICI Bank login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Congratulations! You won Rs.2074219 in lucky draw. Claim: bit.ly/kxxRzg,Spam,synthetic,False,Hard_12,4
Coupon 9027 gives you free delivery on orders above Rs.1509. -Amazon,Promo,synthetic,False,Hard_1,2
Your Flipkart order OD3870062689 has been shipped via Ekart. Track: bit.ly/mCAdlK,Delivery,synthetic,False,Delivery_0,3
Rs.24836  credited to A/c XX5086 on 11-02-26. Avl Bal: Rs.314134. -HDFC Bank,Bank,synthetic,False,Bank_1,1
  Tap to verify: 716546. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your return pickup for order OD2460939744 is scheduled on 03 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
30661 IS YOUR OTP FOR AXIS BANK LOGIN. VALID FOR 5 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
BIGBASKET: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 10% OFF. BIT.LY/QZHWXP,Promo,synthetic,False,Promo_4,2
Tap to verify: 870050 This code expires shortly,OTP,synthetic,False,Hard_9,0
TAP TO VERIFY: 316059. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
"Class shifted to room 5769, come fast",Personal,synthetic,False,Hard_6,5
YOUR MYNTRA ORDER OD9478957534 HAS BEEN SHIPPED VIA BLUEDART. TRACK: BIT.LY/KENGVU,Delivery,synthetic,False,Delivery_0,3
"Class  shifted to room 8272, come fast",Personal,synthetic,False,Hard_6,5
767380 is your OTP for Amazon login. Valid for 30 minutes. Do not share with anyone. T&C apply,OTP,synthetic,False,OTP_0,0
Rs.9137 credited to A/c XX2090 on 28-05-26. Avl Bal: Rs.85660. -SBI,Bank,synthetic,False,Bank_1,1
COUPON 2355 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.3046. -FLIPKART,Promo,synthetic,False,Hard_1,2
475802 IS YOUR OTP FOR SBI LOGIN. VALID FOR 30 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
your kotak code: 454030,OTP,synthetic,False,OTP_8,0
  Rs.79018 credited to A/c XX6217 on 11-04-26. Avl Bal: Rs.337736. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Meesho: Your cart misses you! Complete purchase now & get 60% off bitly/xqhoTy,Promo,synthetic,False,Promo_4,2
Rs.18639 credited to A/c XX6151 on 19-03-26. Avl Bal: Rs.108202. -PNB,Bank,synthetic,False,Bank_1,1
OTP-based login was enabled for your A/c XX9129. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
OTP-based login was enabled for your A/c XX2161. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Rs.67126 credited to A/c XX6071 on 15-04-26. Avl Bal: Rs.368946. -Axis Bank,Bank,synthetic,False,Bank_1,1
Coupon 3445 gives you free delivery on orders above Rs.2789. -Amazon,Promo,synthetic,False,Hard_1,2
Congratulations! You won Rs.587413 in lucky draw. Claim: bit.ly/uOdFsD,Spam,synthetic,False,Hard_12,4
Congratulations! You won Rs.815698 in lucky draw. Claim: bit.ly/VcwaaP,Spam,synthetic,False,Hard_12,4
Your Myntra code: 483845,OTP,synthetic,False,OTP_8,0
Your BigBasket order OD4389581826 has been shipped via XpressBees Track: bitly/aKaXKM,Delivery,synthetic,False,Delivery_0,3
  Tap to verify: 238476. This code expires shortly.,OTP,synthetic,False,Hard_9,0
  Congratulations! You won Rs.1837449 in lucky draw. Claim: bit.ly/bJfRUB,Spam,synthetic,False,Hard_12,4
Your Kotak code: 774950 STOP to opt out,OTP,synthetic,False,OTP_8,0
Rs.48030 credited to A/c XX8764 on 24-05-26. Avl Bal: Rs.20778. -ICICI Bank,Bank,synthetic,False,Bank_1,1
Rs.34022 credited to A/c XX2753 on 24-01-26. Avl Bal: Rs.464749. -BOB,Bank,synthetic,False,Bank_1,1
"Class shifted to room 3932, come fast",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for your A/c XX1607 Call BOB if this wasn't you,Bank,synthetic,False,Hard_2,1
Your Myntra code: 900011 -TM,OTP,synthetic,False,OTP_8,0
Your return pickup for order OD3031235819 is scheduled on 03 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD6666436168 is scheduled on 03 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Congratulations! You won Rs.1705403 in lucky draw. Claim: bit.ly/LXVdTK -TM,Spam,synthetic,False,Hard_12,4
Rs.37663 credited to A/c XX3677 on 06-01-26. Avl Bal: Rs.481434. -BOB,Bank,synthetic,False,Bank_1,1
"class shifted to room 8126, come fast",Personal,synthetic,False,Hard_6,5
Coupon 4177 gives you free delivery on orders above Rs.3916. -Meesho T&C apply,Promo,synthetic,False,Hard_1,2
Zomato: Your cart misses you! Complete purchase now & get 20% off. bit.ly/oyMPgD,Promo,synthetic,False,Promo_4,2
Your return pickup for order OD3066516605 is scheduled on 05 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Your  Flipkart order OD5698432010 has been shipped via Ekart. Track: bit.ly/dtsLyl,Delivery,synthetic,False,Delivery_0,3
Your Uber code: 185499,OTP,synthetic,False,OTP_8,0
Your Uber code: 907742,OTP,synthetic,False,OTP_8,0
Flipkart: Ur cart misses you! Complete purchase now & get 50% off. bit.ly/nZLbqY,Promo,synthetic,False,Promo_4,2
490027 is your otp for paytm login. valid for 15 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
681708 is your OTP for Axis Bank login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your  Myntra code: 553729,OTP,synthetic,False,OTP_8,0
Your return pickup for order OD7457537913 is scheduled on 04 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
OTP-based login was enabled for your A/c XX3956 Call HDFC Bank if this wasn't you,Bank,synthetic,False,Hard_2,1
386397 is your OTP for Myntra login. Valid for 15 minutes. Do not share with anyone. -TM,OTP,synthetic,False,OTP_0,0
Tap to verify: 215055 This code expires shortly,OTP,synthetic,False,Hard_9,0
Your Amazon order OD4984657444 has been shipped via Ekart Track: bitly/fpXbHY,Delivery,synthetic,False,Delivery_0,3
COUPON 7651 GIVES YOU FREE DELIVERY ON ORDERS ABOVE RS.651. -MEESHO,Promo,synthetic,False,Hard_1,2
otp-based login was enabled for your a/c xx8419. call bob if this wasn't you.,Bank,synthetic,False,Hard_2,1
Ur Zomato order OD8524582636 has been shipped via XpressBees. Track: bit.ly/LBFvwy,Delivery,synthetic,False,Delivery_0,3
821399 is your OTP for Meesho login. Valid for 30 minutes. Do not share with anyone. STOP to opt out,OTP,synthetic,False,OTP_0,0
Ur Meesho order OD4938268255 has been shipped via DTDC. Track: bit.ly/MgiLBK,Delivery,synthetic,False,Delivery_0,3
Your Netflix code: 294154,OTP,synthetic,False,OTP_8,0
your myntra code: 7332,OTP,synthetic,False,OTP_8,0
OTP-based login was enabled for your A/c XX5363. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your Kotak code: 632473,OTP,synthetic,False,OTP_8,0
TAP TO VERIFY: 884827. THIS CODE EXPIRES SHORTLY.,OTP,synthetic,False,Hard_9,0
FLIPKART: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 20% OFF. BIT.LY/WTRDVN,Promo,synthetic,False,Promo_4,2
Meesho: Your cart misses you! Complete purchase now & get 50% off. bit.ly/ivGSsF,Promo,synthetic,False,Promo_4,2
Rs.27170 credited to A/c XX2163 on 26-04-26. Avl Bal: Rs.117158. -SBI,Bank,synthetic,False,Bank_1,1
Your Uber code: 391164,OTP,synthetic,False,OTP_8,0
OTP-based login was enabled for ur A/c XX8304. Call SBI if this wasn't you.,Bank,synthetic,False,Hard_2,1
MYNTRA: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 10% OFF. BIT.LY/IYWHXV,Promo,synthetic,False,Promo_4,2
  Tap to verify: 879722. This code expires shortly.,OTP,synthetic,False,Hard_9,0
CONGRATULATIONS! YOU WON RS.91108 IN LUCKY DRAW. CLAIM: BIT.LY/LIGHOS,Spam,synthetic,False,Hard_12,4
  Congratulations! You won Rs.2189486 in lucky draw. Claim: bit.ly/HZqUNu,Spam,synthetic,False,Hard_12,4
Your IRCTC code: 586167,OTP,synthetic,False,OTP_8,0
Tap to verify: 923588. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.72029 credited to A/c XX3465 on 28-05-26. Avl Bal: Rs.117897. -BOB,Bank,synthetic,False,Bank_1,1
Your Zomato order OD4842061307 has been shipped via DTDC. Track: bit.ly/qYBvxw,Delivery,synthetic,False,Delivery_0,3
  Your Swiggy order OD8415038258 has been shipped via XpressBees. Track: bit.ly/RLyunf,Delivery,synthetic,False,Delivery_0,3
Amazon: Your cart misses you! Complete purchase now & get 70% off bitly/PVrdzR,Promo,synthetic,False,Promo_4,2
Your Zomato order OD1264561499 has been shipped via Ekart. Track: bit.ly/OgoVIY,Delivery,synthetic,False,Delivery_0,3
Flipkart: Your cart misses you! Complete purchase now & get 50% off. bit.ly/xaGCYh -TM,Promo,synthetic,False,Promo_4,2
Your  Hotstar code: 96749,OTP,synthetic,False,OTP_8,0
303105 is your OTP for GPay login. Valid for 15 minutes. Do not share with anyone. STOP to opt out,OTP,synthetic,False,OTP_0,0
MYNTRA: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 20% OFF. BIT.LY/NIPQJO,Promo,synthetic,False,Promo_4,2
Coupon 8199 gives you free delivery on orders above Rs.1667. -Myntra,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for your A/c XX1634. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
  Flipkart: Your cart misses you! Complete purchase now & get 60% off. bit.ly/OtngHs,Promo,synthetic,False,Promo_4,2
OTP-based  login was enabled for your A/c XX3590. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
  Rs.34336 credited to A/c XX7214 on 16-01-26. Avl Bal: Rs.326816. -PNB,Bank,synthetic,False,Bank_1,1
Tap to verify: 312823. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Coupon  3160 gives you free delivery on orders above Rs.4632. -Zomato,Promo,synthetic,False,Hard_1,2
Your return pickup for order OD8089910983 is scheduled on 02 Jul. Keep the item ready. -Meesho,Delivery,synthetic,False,Delivery_7,3
INR 99281 credited to A/c XX7505 on 17-05-26. Avl Bal: INR 374970. -SBI,Bank,synthetic,False,Bank_1,1
Tap to verify: 180909. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Rs.49093 credited to A/c XX2854 on 17-05-26. Avl Bal: Rs.205939. -BOB,Bank,synthetic,False,Bank_1,1
"Class shifted to room 1681, come fast",Personal,synthetic,False,Hard_6,5
OTP-based login was enabled for your A/c XX5207. Call PNB if this wasn't you.,Bank,synthetic,False,Hard_2,1
  Rs.34643 credited to A/c XX1270 on 12-02-26. Avl Bal: Rs.490066. -SBI,Bank,synthetic,False,Bank_1,1
Ur return pickup for order OD6542508285 is scheduled on 03 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
  851630 is your OTP for Uber login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Congratulations!  You won Rs.772934 in lucky draw. Claim: bit.ly/jcREPE,Spam,synthetic,False,Hard_12,4
Your Zomato order OD3332065191 has been shipped via XpressBees Track: bitly/UjGvnh,Delivery,synthetic,False,Delivery_0,3
YOUR RETURN PICKUP FOR ORDER OD8684071604 IS SCHEDULED ON 03 JUL. KEEP THE ITEM READY. -SWIGGY,Delivery,synthetic,False,Delivery_7,3
Swiggy: Your cart misses you! Complete purchase now & get 80% off. bit.ly/FJmLXQ,Promo,synthetic,False,Promo_4,2
Rs.53581 credited to A/c XX9227 on 13-06-26. Avl Bal: Rs.77420. -PNB,Bank,synthetic,False,Bank_1,1
Your Myntra order OD5087650331 has been shipped via Delhivery. Track: bit.ly/ccxJLm,Delivery,synthetic,False,Delivery_0,3
Your Uber code: 149084,OTP,synthetic,False,OTP_8,0
OTP-based login was enabled for your A/c XX4034. Call ICICI Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
585513  is your OTP for SBI login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD5637164645 is scheduled on 03 Jul Keep the item ready -Flipkart,Delivery,synthetic,False,Delivery_7,3
Tap to verify: 560476. This code expires shortly.,OTP,synthetic,False,Hard_9,0
BigBasket:  Your cart misses you! Complete purchase now & get 50% off. bit.ly/tTRBBf,Promo,synthetic,False,Promo_4,2
Your  Flipkart order OD9361065613 has been shipped via Delhivery. Track: bit.ly/KwCGkP,Delivery,synthetic,False,Delivery_0,3
  Congratulations! You won Rs.62232 in lucky draw. Claim: bit.ly/FxOxhJ,Spam,synthetic,False,Hard_12,4
"Class shifted to room 2347, come fast",Personal,synthetic,False,Hard_6,5
Your  return pickup for order OD5638615998 is scheduled on 03 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD6614139246 is scheduled on 04 Jul. Keep the item ready. -Flipkart,Delivery,synthetic,False,Delivery_7,3
Coupon 2116 gives you free delivery on orders above Rs.1310. -Swiggy,Promo,synthetic,False,Hard_1,2
Rs.20950 credited to A/c XX7910 on 13-04-26. Avl Bal: Rs.153850. -BOB,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD1686954899 is scheduled on 04 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
Your return pickup for order OD5089715863 is scheduled on 05 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
Rs.16061 credited to A/c XX1169 on 14-03-26. Avl Bal: Rs.226621. -Kotak,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD9598967426 is scheduled on 05 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
BigBasket: Ur cart misses you! Complete purchase now & get 20% off. bit.ly/TWDREb,Promo,synthetic,False,Promo_4,2
BigBasket: Your cart misses you! Complete purchase now & get 50% off. bit.ly/wJJHuI,Promo,synthetic,False,Promo_4,2
Your  Amazon code: 368114,OTP,synthetic,False,OTP_8,0
congratulations! you won rs.1447743 in lucky draw. claim: bit.ly/twrrct,Spam,synthetic,False,Hard_12,4
Your Amazon code: 895744,OTP,synthetic,False,OTP_8,0
945420 is your OTP for Meesho login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
374853 is your OTP for Meesho login. Valid for 5 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 2381 gives you free delivery on orders above Rs.2708. -Meesho,Promo,synthetic,False,Hard_1,2
your bigbasket order od8902411422 has been shipped via delhivery. track: bit.ly/dqctlz,Delivery,synthetic,False,Delivery_0,3
Meesho: Your cart misses you! Complete purchase now & get 30% off. bit.ly/rnPSEC,Promo,synthetic,False,Promo_4,2
  Meesho: Your cart misses you! Complete purchase now & get 10% off. bit.ly/tbvvmH,Promo,synthetic,False,Promo_4,2
OTP-based login was enabled for your A/c XX7863. Call BOB if this wasn't you.,Bank,synthetic,False,Hard_2,1
"Class shifted to room 4364, come fast",Personal,synthetic,False,Hard_6,5
Your return pickup for order OD7534799288 is scheduled on 01 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
268937 IS YOUR OTP FOR AXIS BANK LOGIN. VALID FOR 2 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
680268 is your OTP for BOB login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
congratulations! you won rs.2238553 in lucky draw. claim: bit.ly/rqwdex,Spam,synthetic,False,Hard_12,4
YOUR NETFLIX CODE: 534600,OTP,synthetic,False,OTP_8,0
  Coupon 1714 gives you free delivery on orders above Rs.830. -Meesho,Promo,synthetic,False,Hard_1,2
CONGRATULATIONS! YOU WON RS.271563 IN LUCKY DRAW. CLAIM: BIT.LY/YIGEGG,Spam,synthetic,False,Hard_12,4
Coupon 3448 gives you free delivery on orders above INR 3878. -BigBasket,Promo,synthetic,False,Hard_1,2
BigBasket: Your cart misses you! Complete purchase now & get 40% off. bit.ly/qQaexL,Promo,synthetic,False,Promo_4,2
731664 is your OTP for Kotak login. Valid for 30 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
124951 is your OTP for Netflix login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
204121 IS YOUR OTP FOR PNB LOGIN. VALID FOR 15 MINUTES. DO NOT SHARE WITH ANYONE.,OTP,synthetic,False,OTP_0,0
YOUR RETURN PICKUP FOR ORDER OD4921781632 IS SCHEDULED ON 01 JUL. KEEP THE ITEM READY. -BIGBASKET,Delivery,synthetic,False,Delivery_7,3
Congratulations! You won Rs.1427946 in lucky draw Claim: bitly/VCsTUc,Spam,synthetic,False,Hard_12,4
Ur return pickup for order OD6008025988 is scheduled on 05 Jul. Keep the item ready. -BigBasket,Delivery,synthetic,False,Delivery_7,3
YOUR MYNTRA ORDER OD1056396229 HAS BEEN SHIPPED VIA BLUEDART. TRACK: BIT.LY/ILLURD,Delivery,synthetic,False,Delivery_0,3
Coupon 1633 gives you free delivery on orders above INR 973. -Meesho,Promo,synthetic,False,Hard_1,2
Tap to verify: 863112. This code expires shortly. T&C apply,OTP,synthetic,False,Hard_9,0
Rs.58073 credited to A/c XX6101 on 13-05-26. Avl Bal: Rs.491999. -Kotak,Bank,synthetic,False,Bank_1,1
"Class  shifted to room 2473, come fast",Personal,synthetic,False,Hard_6,5
BigBasket: Your cart misses you! Complete purchase now & get 60% off. bit.ly/rwpppj,Promo,synthetic,False,Promo_4,2
Swiggy: Ur cart misses you! Complete purchase now & get 20% off. bit.ly/UmfRaz,Promo,synthetic,False,Promo_4,2
Rs.84100 credited to A/c XX5885 on 31-03-26. Avl Bal: Rs.205731. -SBI,Bank,synthetic,False,Bank_1,1
swiggy: your cart misses you! complete purchase now & get 50% off. bit.ly/pdaihw,Promo,synthetic,False,Promo_4,2
Coupon 8060 gives you free delivery on orders above Rs.3258. -Swiggy,Promo,synthetic,False,Hard_1,2
994491 is your OTP for Paytm login. Valid for 30 minutes. Do not share with anyone. -TM,OTP,synthetic,False,OTP_0,0
Your return pickup for order OD4858333334 is scheduled on 05 Jul Keep the item ready -Swiggy,Delivery,synthetic,False,Delivery_7,3
Amazon: Your cart misses you! Complete purchase now & get 80% off bitly/tmRfME,Promo,synthetic,False,Promo_4,2
  OTP-based login was enabled for your A/c XX4882. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
Your return pickup for order OD6997002521 is scheduled on 02 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
  Zomato: Your cart misses you! Complete purchase now & get 10% off. bit.ly/GVxByP,Promo,synthetic,False,Promo_4,2
Ur GPay code: 130003,OTP,synthetic,False,OTP_8,0
  744255 is your OTP for Myntra login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your  ICICI Bank code: 623562,OTP,synthetic,False,OTP_8,0
Your PhonePe code: 478539,OTP,synthetic,False,OTP_8,0
Your return pickup for order OD4890402832 is scheduled on 02 Jul. Keep the item ready. -Swiggy,Delivery,synthetic,False,Delivery_7,3
Coupon 9530 gives you free delivery on orders above Rs.2241. -Zomato,Promo,synthetic,False,Hard_1,2
Coupon 9577 gives you free delivery on orders above Rs.861 -Flipkart,Promo,synthetic,False,Hard_1,2
rs.95006 credited to a/c xx1337 on 23-05-26. avl bal: rs.145693. -axis bank,Bank,synthetic,False,Bank_1,1
Congratulations! You won Rs.342734 in lucky draw. Claim: bit.ly/DQWHuj,Spam,synthetic,False,Hard_12,4
671441 is your OTP for SBI login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
492175 is your OTP for Amazon login. Valid for 15 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
  Your return pickup for order OD3265391457 is scheduled on 02 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Your  Zomato order OD6909190075 has been shipped via DTDC. Track: bit.ly/dSEMGp,Delivery,synthetic,False,Delivery_0,3
OTP-based login was enabled for your A/c XX1529. Call HDFC Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
"CLASS SHIFTED TO ROOM 3317, COME FAST",Personal,synthetic,False,Hard_6,5
"Class shifted to room 4403, come fast",Personal,synthetic,False,Hard_6,5
your return pickup for order od9119795532 is scheduled on 03 jul. keep the item ready. -amazon,Delivery,synthetic,False,Delivery_7,3
Amazon: Your cart misses you! Complete purchase now & get 10% off. bit.ly/pPsgjX,Promo,synthetic,False,Promo_4,2
"Class shifted to room 6059, come fast",Personal,synthetic,False,Hard_6,5
Your return pickup for order OD9396915288 is scheduled on 05 Jul. Keep the item ready. -Zomato,Delivery,synthetic,False,Delivery_7,3
Rs.69804 credited to A/c XX2844 on 16-01-26. Avl Bal: Rs.143322. -ICICI Bank,Bank,synthetic,False,Bank_1,1
your irctc code: 925265,OTP,synthetic,False,OTP_8,0
815167 is your otp for netflix login. valid for 5 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Swiggy order OD9335621612 has been shipped via Ekart. Track: bit.ly/JDPZOi,Delivery,synthetic,False,Delivery_0,3
537744 is your OTP for HDFC Bank login. Valid for 10 minutes. Do not share with anyone. -TM,OTP,synthetic,False,OTP_0,0
  Amazon: Your cart misses you! Complete purchase now & get 30% off. bit.ly/FFIGPw,Promo,synthetic,False,Promo_4,2
737506 is your OTP for IRCTC login Valid for 15 minutes Do not share with anyone,OTP,synthetic,False,OTP_0,0
Meesho: Your cart misses you! Complete purchase now & get 60% off. bit.ly/OboVym,Promo,synthetic,False,Promo_4,2
  440212 is your OTP for PhonePe login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Congratulations! You won Rs.673720 in lucky draw. Claim: bit.ly/OwwCma,Spam,synthetic,False,Hard_12,4
Congratulations! You won Rs.1542469 in lucky draw. Claim: bit.ly/VpKRmx,Spam,synthetic,False,Hard_12,4
Myntra: Your cart misses you! Complete purchase now & get 40% off. bit.ly/zyBBgg,Promo,synthetic,False,Promo_4,2
Rs.66185 credited to A/c XX8368 on 08-01-26. Avl Bal: Rs.430402. -BOB -TM,Bank,synthetic,False,Bank_1,1
Your return pickup for order OD4291927362 is scheduled on 05 Jul. Keep the item ready. -Amazon,Delivery,synthetic,False,Delivery_7,3
your return pickup for order od7110354719 is scheduled on 05 jul. keep the item ready. -zomato,Delivery,synthetic,False,Delivery_7,3
ZOMATO: YOUR CART MISSES YOU! COMPLETE PURCHASE NOW & GET 50% OFF. BIT.LY/TVSEMS,Promo,synthetic,False,Promo_4,2
43463 is ur OTP for PNB login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
284039 is your OTP for Myntra login. Valid for 2 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Rs.28443 credited to A/c XX1642 on 12-05-26. Avl Bal: Rs.404235. -HDFC Bank,Bank,synthetic,False,Bank_1,1
Coupon 3467 gives you free delivery on orders above Rs.1632. -Zomato,Promo,synthetic,False,Hard_1,2
OTP-based login was enabled for ur A/c XX4497. Call Axis Bank if this wasn't you.,Bank,synthetic,False,Hard_2,1
96073 is ur OTP for Zomato login. Valid for 10 minutes. Do not share with anyone.,OTP,synthetic,False,OTP_0,0
Your Flipkart order OD5474763578 has been shipped via DTDC. Track: bit.ly/EvkKwK,Delivery,synthetic,False,Delivery_0,3
Your Swiggy order OD7692736364 has been shipped via BlueDart. Track: bit.ly/DEznes,Delivery,synthetic,False,Delivery_0,3
Tap to verify: 899309. This code expires shortly.,OTP,synthetic,False,Hard_9,0
511616 is your otp for sbi login. valid for 2 minutes. do not share with anyone.,OTP,synthetic,False,OTP_0,0
Coupon 5729 gives you free delivery on orders above INR 786. -Amazon,Promo,synthetic,False,Hard_1,2
Your Myntra code: 985331,OTP,synthetic,False,OTP_8,0
Amazon: Your cart misses you! Complete purchase now & get 40% off. bit.ly/ZoeGVm T&C apply,Promo,synthetic,False,Promo_4,2
Rs.59878 credited to A/c XX4539 on 12-06-26. Avl Bal: Rs.294510. -BOB,Bank,synthetic,False,Bank_1,1
Your BigBasket order OD5473049359 has been shipped via Ekart. Track: bit.ly/CzIDNn,Delivery,synthetic,False,Delivery_0,3
BigBasket: Your cart misses you! Complete purchase now & get 50% off. bit.ly/ZFcCDI,Promo,synthetic,False,Promo_4,2
Coupon 4623 gives you free delivery on orders above Rs.861. -Meesho,Promo,synthetic,False,Hard_1,2
  Your Zomato order OD5233228527 has been shipped via DTDC. Track: bit.ly/AFQDQF,Delivery,synthetic,False,Delivery_0,3
Your Meesho order OD1550414710 has been shipped via XpressBees. Track: bit.ly/HcPNXi,Delivery,synthetic,False,Delivery_0,3
Coupon 4312 gives you free delivery on orders above Rs.1970. -Amazon T&C apply,Promo,synthetic,False,Hard_1,2
Your Zomato order OD5267768928 has been shipped via Delhivery Track: bitly/PUJCGX,Delivery,synthetic,False,Delivery_0,3
Your Ola code: 602055,OTP,synthetic,False,OTP_8,0
Myntra: Your cart misses you! Complete purchase now & get 10% off. bit.ly/ltasDp,Promo,synthetic,False,Promo_4,2
Tap to verify: 283867. This code expires shortly.,OTP,synthetic,False,Hard_9,0
Your ICICI Bank code: 976865,OTP,synthetic,False,OTP_8,0
Coupon 7012 gives you free delivery on orders above Rs.4171. -Myntra,Promo,synthetic,False,Hard_1,2
Coupon 4201 gives you free delivery on orders above Rs.693. -Amazon,Promo,synthetic,False,Hard_1,2
220548 is your OTP for GPay login. Valid for 2 minutes. Do not share with anyone. -TM,OTP,synthetic,False,OTP_0,0
  Rs.57924 credited to A/c XX9276 on 03-05-26. Avl Bal: Rs.92595. -Axis Bank,Bank,synthetic,False,Bank_1,1
YOUR MEESHO ORDER OD5853033860 HAS BEEN SHIPPED VIA BLUEDART. TRACK: BIT.LY/VSUYII,Delivery,synthetic,False,Delivery_0,3
Your return pickup for order OD7682525956 is scheduled on 04 Jul. Keep the item ready. -Myntra,Delivery,synthetic,False,Delivery_7,3
Congratulations! You won Rs.373585 in lucky draw. Claim: bit.ly/QOZOZt -TM,Spam,synthetic,False,Hard_12,4
Coupon 6906 gives you free delivery on orders above Rs.4671. -Amazon,Promo,synthetic,False,Hard_1,2
Coupon 3397 gives you free delivery on orders above Rs.3321. -Zomato,Promo,synthetic,False,Hard_1,2
Zomato: Your cart misses you! Complete purchase now & get 10% off. bit.ly/GppoUO,Promo,synthetic,False,Promo_4,2
"class shifted to room 3900, come fast",Personal,synthetic,False,Hard_6,5
INR 4041 credited to A/c XX1254 on 04-02-26. Avl Bal: INR 215774. -PNB,Bank,synthetic,False,Bank_1,1
Your Hotstar code: 964810,OTP,synthetic,False,OTP_8,0
