text,label,source,is_hard,template_id,label_id
99134 is your BigBasket security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,Personal,uci,False,,5
Delivered! Your Myntra order OD7481128578 was delivered on 01 Jul Rate your experience: bitly/GzgXkw,Delivery,synthetic,False,Delivery_2,3
K.i did't see you.:)k:)where are you now?,Personal,uci,False,,5
G-335591 is your Google verification code.,OTP,synthetic,False,OTP_12,0
USE CODE 1418 AT CHECKOUT FOR 10% OFF AT MYNTRA!,Promo,synthetic,False,Hard_0,2
3. You have received your mobile content. Enjoy,Spam,uci,False,,4
Exclusive for you! Buy 1 Get 1 FREE at Zomato. Limited period offer. Visit bit.ly/CagvUg T&C apply,Promo,synthetic,False,Promo_3,2
"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it....",Personal,uci,False,,5
OTP for delivery of order OD5888947916 is 2559. Share only with the delivery agent. -DTDC,Delivery,synthetic,False,Delivery_9,3
Confirmation code 495392 for Swiggy Keep it private,OTP,synthetic,False,OTP_11,0
Your OTP is 265070. Use it to verify your Netflix account. Expires in 15 min. -TM,OTP,synthetic,False,OTP_1,0
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/GcVrlT,Spam,synthetic,False,Hard_13,4
"That's fine, I'll bitch at you about it later then",Personal,uci,False,,5
Delivery attempt failed for order OD8253920855. We will retry tomorrow. -Delhivery STOP to opt out,Delivery,synthetic,False,Delivery_5,3
yes baby! I need to stretch open your pussy!,Personal,uci,False,,5
"One of best dialogue in cute reltnship..!! ""Wen i Die, Dont Come Near My Body..!! Bcoz My Hands May Not Come 2 Wipe Ur Tears Off That Time..!Gud ni8",Personal,uci,False,,5
The world's most happiest frnds never have the same characters... Dey just have the best understanding of their differences...,Personal,uci,False,,5
I can't make it tonight,Personal,uci,False,,5
No prob. I will send to your email.,Personal,uci,False,,5
Then mum's repent how?,Personal,uci,False,,5
Mm umma ask vava also to come tell him can play later together,Personal,uci,False,,5
okmail: Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,Spam,uci,False,,4
MEGA SALE! Get 70% OFF on all products at Swiggy. Shop now: bit.ly/tLabqI T&C apply.,Promo,synthetic,False,Promo_0,2
ALERT: INR 49188 withdrawn from ATM using card XX9711 on 06-02-26. Bal: INR 144792. -HDFC Bank,Bank,synthetic,False,Bank_3,1
EMI of Rs.32258 due on 29-06-26 for loan A/c XX4355. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
DELIVERED! YOUR ZOMATO ORDER OD4625547051 WAS DELIVERED ON 04 JUL. RATE YOUR EXPERIENCE: BIT.LY/SEEXUZ,Delivery,synthetic,False,Delivery_2,3
842741 is your verification code for GPay. Never share your OTP.,OTP,synthetic,False,OTP_3,0
109753 - USE THIS CODE TO SIGN IN TO BOB. NEVER SHARE IT WITH ANYONE.,OTP,synthetic,False,OTP_7,0
Your  one time password is 206808 for Swiggy. Please do not share it.,OTP,synthetic,False,OTP_5,0
Delhivery: Shipment OD8305252155 reached your city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
HAPPY NEW YEAR MY NO.1 MAN,Personal,uci,False,,5
Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,Spam,uci,False,,4
Been running but only managed 5 minutes and then needed oxygen! Might have to resort to the roller option!,Personal,uci,False,,5
252710 IS YOUR AMAZON SECURITY CODE. ANYONE ASKING FOR IT IS A SCAMMER.,OTP,synthetic,False,OTP_9,0
Flat INR 1163 cashback on your next order at Amazon. Use code SAVE42. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",Personal,uci,False,,5
Sometimes Heart Remembrs someone Very much... Forgets someone soon... Bcoz Heart will not like everyone. But liked ones will be Remembered Everytime... BSLVYL,Personal,uci,False,,5
OTP  for delivery of order OD2224186217 is 8498. Share only with the delivery agent. -Ekart,Delivery,synthetic,False,Delivery_9,3
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",Spam,uci,False,,4
ALERT: Rs.19531 withdrawn from ATM using card XX3426 on 01-06-26. Bal: Rs.481504. -ICICI Bank,Bank,synthetic,False,Bank_3,1
G-996432 is your Google verification code.,OTP,synthetic,False,OTP_12,0
LOW BALANCE ALERT: A/C XX7837 BALANCE IS RS.85874. MAINTAIN MIN BALANCE TO AVOID CHARGES.,Bank,synthetic,False,Bank_10,1
Aiyah u did ok already lar. E nydc at wheellock?,Personal,uci,False,,5
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/WnJCgd,Spam,synthetic,False,Hard_13,4
"Hey, my new number is +919322524683. Save it! Meet at 6pm?",Personal,synthetic,False,Hard_4,5
Out for delivery: Your BigBasket package OD2752925432 will arrive today by 9 PM. -XpressBees,Delivery,synthetic,False,Delivery_1,3
"  Hey, my new number is 4156440775. Save it! Meet at 8?",Personal,synthetic,False,Hard_4,5
Salary of Rs.36039 credited to A/c XX5705. Avl Bal: Rs.261625. -Kotak,Bank,synthetic,False,Bank_7,1
Confirmation code 913027 for Zomato Keep it private,OTP,synthetic,False,OTP_11,0
"Probably not, still going over some stuff here",Personal,uci,False,,5
Use 410995 to complete your Meesho registration. Valid till 2 mins.,OTP,synthetic,False,OTP_4,0
Ur one time password is 452053 for HDFC Bank. Please do not share it.,OTP,synthetic,False,OTP_5,0
Salary of Rs.14651 credited to A/c XX6504. Avl Bal: Rs.145121. -BOB,Bank,synthetic,False,Bank_7,1
Your one time password is 368879 for Myntra. Please do not share it.,OTP,synthetic,False,OTP_5,0
"Jay told me already, will do",Personal,uci,False,,5
Work from home! Earn Rs.375652/month. Join: bit.ly/RMfJyo,Spam,synthetic,False,Hard_14,4
<#> 4511 is your Myntra code. Valid 15 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
Your  one time password is 195552 for IRCTC. Please do not share it.,OTP,synthetic,False,OTP_5,0
Double Mins & Double Txt & 1/2 price Linerental on Latest Orange Bluetooth mobiles. Call MobileUpd8 for the very latest offers. 08000839402 or call2optout/LF56,Spam,uci,False,,4
Work from home! Earn Rs.836371/month. Join: bit.ly/qLGZIZ,Spam,synthetic,False,Hard_14,4
Your A/c XX9567 is debited with Rs.81396 on 05-04-26. Info: UPI-Ethan. Bal: Rs.188033,Bank,synthetic,False,Bank_2,1
"Text me when you get off, don't call, my phones having problems",Personal,uci,False,,5
LOL ... Have you made plans for new years?,Personal,uci,False,,5
Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,Spam,uci,False,,4
Hey company elama po mudyadhu.,Personal,uci,False,,5
Order OD2222163860 packed and ready! Expected dispatch by 02 Jul. -Meesho,Delivery,synthetic,False,Delivery_8,3
"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place ",Personal,uci,False,,5
  <#> 308516 is your Netflix code. Valid 15 min. hA8sk2Lqp3,OTP,synthetic,False,OTP_13,0
UPI payment of Rs.62763 to Ekta successful. UPI Ref: 510123524075. -Axis Bank,Bank,synthetic,False,Bank_6,1
Dear customer ur Axis Bank account will be blocked! Update KYC now: bitly/EZuNZs,Spam,synthetic,False,Hard_11,4
ALERT: INR 34358 withdrawn from ATM using card XX2935 on 16-05-26. Bal: INR 486835. -ICICI Bank,Bank,synthetic,False,Bank_3,1
  Exclusive for you! Buy 1 Get 1 FREE at Flipkart. Limited period offer. Visit bit.ly/RjKuBL,Promo,synthetic,False,Promo_3,2
  EMI of Rs.88576 due on 25-04-26 for loan A/c XX2520. Pay now to avoid charges. -Axis Bank,Bank,synthetic,False,Bank_4,1
How come u got nothing to do?,Personal,uci,False,,5
Your Zomato membership expires soon Renew now & save 80%: bitly/auyCKS,Promo,synthetic,False,Promo_9,2
Delivery attempt failed for order OD5208906844. We will retry tomorrow. -BlueDart,Delivery,synthetic,False,Delivery_5,3
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,Spam,uci,False,,4
Delhivery: Shipment OD4384304715 reached your city hub. Expected delivery: 03 Jul.,Delivery,synthetic,False,Delivery_4,3
Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...  ,Personal,uci,False,,5
Flat  Rs.1879 cashback on your next order at Myntra. Use code SAVE79. Valid till 03 Jul.,Promo,synthetic,False,Promo_2,2
  Rs.39678 debited from A/c XX1481 on 02-07-26 to Balendra. Avl Bal: Rs.461109. -HDFC Bank,Bank,synthetic,False,Bank_0,1
Haiyoh... Maybe your hamster was jealous of million,Personal,uci,False,,5
O i played smash bros  &lt;#&gt;  religiously.,Personal,uci,False,,5
Yo! Howz u? girls never rang after india. L,Personal,uci,False,,5
  Salary of Rs.28067 credited to A/c XX8201. Avl Bal: Rs.321649. -ICICI Bank,Bank,synthetic,False,Bank_7,1
ALERT: Rs.91518 withdrawn from ATM using card XX7199 on 30-03-26. Bal: Rs.317170. -HDFC Bank,Bank,synthetic,False,Bank_3,1
Your credit card XX9922 statement is ready. Total due: Rs.30176. Min due: Rs.1804. -Kotak,Bank,synthetic,False,Bank_5,1
ALERT: Rs.61288 withdrawn from ATM using card XX5557 on 14-01-26. Bal: Rs.230050. -Kotak,Bank,synthetic,False,Bank_3,1
Delhivery: Shipment OD8679585268 reached your city hub. Expected delivery: 02 Jul.,Delivery,synthetic,False,Delivery_4,3
OTP: 390590 for txn of Rs.46970 at Myntra. Do not share. -SBI,OTP,synthetic,False,OTP_2,0
Your Zomato membership expires soon. Renew now & save 80%: bit.ly/IhQFJo,Promo,synthetic,False,Promo_9,2
Rs.1209  debited from A/c XX4208 on 19-02-26 to Tanay. Avl Bal: Rs.141007. -HDFC Bank,Bank,synthetic,False,Bank_0,1
"Customer place, i wil cal u sir.",Personal,uci,False,,5
Samarth from Delhivery is arriving with your package Contact: 6521363169,Delivery,synthetic,False,Delivery_6,3
751503 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
Interest of Rs.87580 credited to your FD A/c XX3988. -SBI,Bank,synthetic,False,Bank_9,1
Good day to You too.Pray for me.Remove the teeth as its painful maintaining other stuff.,Personal,uci,False,,5
  Your credit card XX2934 statement is ready. Total due: Rs.39507. Min due: Rs.4122. -BOB,Bank,synthetic,False,Bank_5,1
"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",Personal,uci,False,,5
Long after I quit. I get on only like 5 minutes a day as it is.,Personal,uci,False,,5
"LookAtMe!: Thanks for your purchase of a video clip from LookAtMe!, you've been charged 35p. Think you can do better? Why not send a video in a MMSto 32323.",Spam,uci,False,,4
Hows the pain dear?y r u smiling?,Personal,uci,False,,5
"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",Spam,uci,False,,4
"Sir, i am waiting for your call, once free please call me.",Personal,uci,False,,5
YOUR ONE TIME PASSWORD IS 270970 FOR ICICI BANK. PLEASE DO NOT SHARE IT.,OTP,synthetic,False,OTP_5,0
How much she payed. Suganya.,Personal,uci,False,,5
  201889 - use this code to sign in to Amazon. Never share it with anyone.,OTP,synthetic,False,OTP_7,0
Cheque no 150584728090 for Rs.64692 has been cleared from A/c XX2898 -PNB,Bank,synthetic,False,Bank_8,1
Use 144383 to complete your HDFC Bank registration. Valid till 5 mins.,OTP,synthetic,False,OTP_4,0
I.ll get there tomorrow and send it to you,Personal,uci,False,,5
"Thk shld b can... Ya, i wana go 4 lessons... Haha, can go for one whole stretch...",Personal,uci,False,,5
OTP: 67619 FOR TXN OF RS.43273 AT HOTSTAR. DO NOT SHARE. -BOB,OTP,synthetic,False,OTP_2,0
Tone Club: Your subs has now expired 2 re-sub reply MONOC 4 monos or POLYC 4 polys 1 weekly @ 150p per week Txt STOP 2 stop This msg free Stream 0871212025016,Spam,uci,False,,4
OTP: 735929 for txn of Rs.17305 at Myntra Do not share -HDFC Bank,OTP,synthetic,False,OTP_2,0
i am seeking a lady in the street and a freak in the sheets. Is that you?,Personal,uci,False,,5
Where to get those?,Personal,uci,False,,5
YOUR OTP IS 787163. USE IT TO VERIFY YOUR BOB ACCOUNT. EXPIRES IN 2 MIN.,OTP,synthetic,False,OTP_1,0
Your order OD5594890776 from Flipkart is arriving tomorrow. Keep Rs.1444 ready for COD.,Delivery,synthetic,False,Delivery_3,3
And of course you should make a stink!,Personal,uci,False,,5
Ok i go change also...,Personal,uci,False,,5
"I'm used to it. I just hope my agents don't drop me since i've only booked a few things this year. This whole me in boston, them in nyc was an experiment.",Personal,uci,False,,5
I'll pick you up at about 5.15pm to go to taunton if you still want to come.,Personal,uci,False,,5
"Brainless Baby Doll..:-D;-), vehicle sariyag drive madoke barolla..",Personal,uci,False,,5
Ringtone Club: Get the UK singles chart on your mobile each week and choose any top quality ringtone! This message is free of charge.,Spam,uci,False,,4
G-833348 is your Google verification code.,OTP,synthetic,False,OTP_12,0
DELHIVERY: SHIPMENT OD4358134510 REACHED YOUR CITY HUB. EXPECTED DELIVERY: 01 JUL.,Delivery,synthetic,False,Delivery_4,3
Delivered! Your Myntra order OD9012028123 was delivered on 03 Jul. Rate your experience: bit.ly/GRuqTA,Delivery,synthetic,False,Delivery_2,3
Good morning princess! Have a great day!,Personal,uci,False,,5
So i'm doing a list of buyers.,Personal,uci,False,,5
Cheque no. 867924943287 for Rs.31063 has been cleared from A/c XX1077. -HDFC Bank,Bank,synthetic,False,Bank_8,1
Your one time password is 834514 for IRCTC. Please do not share it.,OTP,synthetic,False,OTP_5,0
  OTP for delivery of order OD7037214983 is 1661. Share only with the delivery agent. -Delhivery,Delivery,synthetic,False,Delivery_9,3
Out for delivery: Your Swiggy package OD3020975460 will arrive today by 3 PM. -DTDC,Delivery,synthetic,False,Delivery_1,3
Fine am simply sitting.,Personal,uci,False,,5
"Never share your OTP, PIN or CVV. HDFC Bank never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
Your Uber code: 4990,OTP,synthetic,False,Hard_8,0
"Sorry to trouble u again. Can buy 4d for my dad again? 1405, 1680, 1843. All 2 big 1 small, sat n sun. Thanx.",Personal,uci,False,,5
"I can. But it will tell quite long, cos i haven't finish my film yet...",Personal,uci,False,,5
Your credit card XX3988 statement is ready. Total due: Rs.52904. Min due: Rs.1324. -SBI T&C apply,Bank,synthetic,False,Bank_5,1
  Rs.10089 debited from A/c XX6139 on 12-05-26 to Odika. Avl Bal: Rs.269672. -HDFC Bank,Bank,synthetic,False,Bank_0,1
Delivery attempt failed for order OD5030390849. We will retry tomorrow. -XpressBees STOP to opt out,Delivery,synthetic,False,Delivery_5,3
Feel like trying kadeem again? :V,Personal,uci,False,,5
WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.,Spam,uci,False,,4
G-15708 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Weekend special at Swiggy! Min 20% off on everything. Don't miss out: bit.ly/XayVBd,Promo,synthetic,False,Promo_6,2
MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.,Personal,uci,False,,5
  Your credit card XX5943 statement is ready. Total due: Rs.31035. Min due: Rs.4651. -BOB,Bank,synthetic,False,Bank_5,1
994189 - USE THIS TO SIGN IN. NEVER SHARE THIS CODE WITH ANYONE.,OTP,synthetic,False,Hard_7,0
  EMI of Rs.93929 due on 16-03-26 for loan A/c XX7075. Pay now to avoid charges. -ICICI Bank,Bank,synthetic,False,Bank_4,1
upi payment of rs.51432 to chameli successful. upi ref: 426930054257. -hdfc bank,Bank,synthetic,False,Bank_6,1
Lmao!nice 1,Personal,uci,False,,5
"Tell you what, if you make a little spreadsheet and track whose idea it was to smoke to determine who ""smokes too much"" for the entire month of february, I'll come up",Personal,uci,False,,5
Designation is software developer and may be she get chennai:),Personal,uci,False,,5
CDs 4u: Congratulations ur awarded £500 of CD gift vouchers or £125 gift guaranteed & Freeentry 2 £100 wkly draw xt MUSIC to 87066 TnCs www.ldew.com1win150ppmx3age16 ,Spam,uci,False,,4
Interest  of Rs.39683 credited to your FD A/c XX6793. -HDFC Bank,Bank,synthetic,False,Bank_9,1
G-490584 is your Google verification code.,OTP,synthetic,False,OTP_12,0
Yup i shd haf ard 10 pages if i add figures... Ü all got how many pages?,Personal,uci,False,,5
WEEKEND SPECIAL AT SWIGGY! MIN 70% OFF ON EVERYTHING. DON'T MISS OUT: BIT.LY/ZEQIKP,Promo,synthetic,False,Promo_6,2
Enter 387876 to verify ur mobile number for Flipkart.,OTP,synthetic,False,OTP_10,0
ZOMATO: 468799 IS YOUR LOGIN OTP. IT EXPIRES IN 10 MINUTES.,OTP,synthetic,False,OTP_6,0
Your  A/c XX7929 is debited with Rs.56892 on 24-05-26. Info: UPI-Aradhana. Bal: Rs.340125,Bank,synthetic,False,Bank_2,1
xpressbees: shipment od5296314733 reached your city hub. expected delivery: 05 jul.,Delivery,synthetic,False,Delivery_4,3
"Never  share your OTP, PIN or CVV. HDFC Bank never asks for these. Stay safe.",Bank,synthetic,False,Hard_3,1
No. Did you multimedia message them or e-mail?,Personal,uci,False,,5
  Ronith from XpressBees is arriving with your package. Contact: +913155660311,Delivery,synthetic,False,Delivery_6,3
otp: 501629 for txn of rs.19920 at hdfc bank. do not share. -bob,OTP,synthetic,False,OTP_2,0
When ü login dat time... Dad fetching ü home now?,Personal,uci,False,,5
upi payment of rs.1473 to rachana successful. upi ref: 272184620066. -icici bank,Bank,synthetic,False,Bank_6,1
Confirmation code 726360 for Ola. Keep it private.,OTP,synthetic,False,OTP_11,0
  Confirmation code 578418 for PhonePe. Keep it private.,OTP,synthetic,False,OTP_11,0
Confirmation code 476511 for IRCTC. Keep it private.,OTP,synthetic,False,OTP_11,0
Ur Myntra membership expires soon. Renew now & save 20%: bit.ly/kFQmSm,Promo,synthetic,False,Promo_9,2
736324 - use this to sign in. Never share this code with anyone.,OTP,synthetic,False,Hard_7,0
UPI payment of Rs.49882 to Ayush successful. UPI Ref: 748985700475. -Axis Bank,Bank,synthetic,False,Bank_6,1
On the way to office da..,Personal,uci,False,,5
"I just lov this line: ""Hurt me with the truth, I don't mind,i wil tolerat.bcs ur my someone..... But, Never comfort me with a lie"" gud ni8 and sweet dreams",Personal,uci,False,,5
710251 is ur ICICI Bank security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906,Spam,uci,False,,4
"Bro  send me Rs.3802 on gpay, will return by 01 Jul",Personal,synthetic,False,Hard_5,5
Oh k...i'm watching here:),Personal,uci,False,,5
Flat Rs.249 cashback on your next order at Flipkart. Use code SAVE55. Valid till 04 Jul.,Promo,synthetic,False,Promo_2,2
"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)",Spam,uci,False,,4
Weekend special at Flipkart! Min 30% off on everything. Don't miss out: bit.ly/Wydafh,Promo,synthetic,False,Promo_6,2
G-859248 is your Google verification code.,OTP,synthetic,False,OTP_12,0
weekend special at zomato! min 60% off on everything. don't miss out: bit.ly/spiuko,Promo,synthetic,False,Promo_6,2
Your Myntra membership expires soon. Renew now & save 10%: bit.ly/DcEPFD -TM,Promo,synthetic,False,Promo_9,2
I'm coming back on Thursday. Yay. Is it gonna be ok to get the money. Cheers. Oh yeah and how are you. Everything alright. Hows school. Or do you call it work now,Personal,uci,False,,5
UPI payment of Rs.87342 to Aarini successful. UPI Ref: 662520861995. -BOB,Bank,synthetic,False,Bank_6,1
G-798796 is ur Google verification code.,OTP,synthetic,False,OTP_12,0
Low balance alert: A/c XX8022 balance is Rs.478753. Maintain min balance to avoid charges.,Bank,synthetic,False,Bank_10,1
For fear of fainting with the of all that housework you just did? Quick have a cuppa,Personal,uci,False,,5
I'm hungry buy smth home...,Personal,uci,False,,5
DELIVERY ATTEMPT FAILED FOR ORDER OD1517712635. WE WILL RETRY TOMORROW. -DELHIVERY,Delivery,synthetic,False,Delivery_5,3
  OTP: 890764 for txn of Rs.34513 at Ola. Do not share. -PNB,OTP,synthetic,False,OTP_2,0
Ok i thk i got it. Then u wan me 2 come now or wat?,Personal,uci,False,,5
UPI payment of Rs.39837 to Utkarsh successful. UPI Ref: 523767389258. -PNB,Bank,synthetic,False,Bank_6,1
FLIPKART BIG BILLION DAYS! UP TO 30% OFF + EXTRA 10% WITH HDFC BANK CARDS. HURRY!,Promo,synthetic,False,Promo_1,2
ENTER 522155 TO VERIFY YOUR MOBILE NUMBER FOR BIGBASKET.,OTP,synthetic,False,OTP_10,0
Flat Rs.1664 cashback on ur next order at Amazon. Use code SAVE59. Valid till 02 Jul.,Promo,synthetic,False,Promo_2,2
ALERT: Rs.85093 withdrawn from ATM using card XX5560 on 17-03-26. Bal: Rs.409742. -Kotak,Bank,synthetic,False,Bank_3,1
Your SIM will be deactivated in 24hrs. Verify Aadhaar: bit.ly/akToRN,Spam,synthetic,False,Hard_13,4
Your OTP is 973992. Use it to verify your Hotstar account. Expires in 5 min.,OTP,synthetic,False,OTP_1,0
"Hey, my new number is +916550775849. Save it! Meet at tonight?",Personal,synthetic,False,Hard_4,5
G-474126 is your Google verification code.,OTP,synthetic,False,OTP_12,0
"Oh yes, why is it like torture watching england?",Personal,uci,False,,5
Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,Personal,uci,False,,5
Work from home! Earn Rs.2225421/month. Join: bit.ly/shojTt,Spam,synthetic,False,Hard_14,4
MEGA SALE! Get 70% OFF on all products at Flipkart Shop now: bitly/BpYxiC T&C apply,Promo,synthetic,False,Promo_0,2
537936 is your verification code for IRCTC. Never share your OTP.,OTP,synthetic,False,OTP_3,0
Last day! Meesho clearance sale ends tonight. Up to 20% off sitewide. -TM,Promo,synthetic,False,Promo_8,2
  Exclusive for you! Buy 1 Get 1 FREE at Meesho. Limited period offer. Visit bit.ly/xoeFLP,Promo,synthetic,False,Promo_3,2
OTP: 322216 for txn of Rs.19037 at Meesho. Do not share. -Kotak,OTP,synthetic,False,OTP_2,0
U come n search tat vid..not finishd..,Personal,uci,False,,5
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08718738002 Identifier Code: 48922 Expires 21/11/04,Spam,uci,False,,4
Just nw i came to hme da..,Personal,uci,False,,5
Congratulations ore mo owo re wa. Enjoy it and i wish you many happy moments to and fro wherever you go,Personal,uci,False,,5
Congratulations YOU'VE Won. You're a Winner in our August £1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.,Spam,uci,False,,4
Interest of Rs.42664 credited to your FD A/c XX6835. -SBI,Bank,synthetic,False,Bank_9,1
INR 2448 debited from A/c XX4870 on 25-01-26 to Jason. Avl Bal: INR 322707. -PNB,Bank,synthetic,False,Bank_0,1
Out for delivery: Your Flipkart package OD5088843333 will arrive today by 12 PM. -Ekart T&C apply,Delivery,synthetic,False,Delivery_1,3
Your credit card XX8168 statement is ready. Total due: Rs.96728. Min due: Rs.3456. -Kotak STOP to opt out,Bank,synthetic,False,Bank_5,1
INR 59235 debited from A/c XX3425 on 11-03-26 to Timothy. Avl Bal: INR 256895. -ICICI Bank,Bank,synthetic,False,Bank_0,1
Friends that u can stay on fb chat with,Personal,uci,False,,5
Out for delivery: Your Amazon package OD9179672007 will arrive today by 3 PM -Ekart,Delivery,synthetic,False,Delivery_1,3
  Order OD6586331527 packed and ready! Expected dispatch by 05 Jul. -Myntra,Delivery,synthetic,False,Delivery_8,3
  543277 is your Hotstar security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Alright i have a new goal now,Personal,uci,False,,5
Hi happy birthday. Hi hi hi hi hi hi hi,Personal,uci,False,,5
Delivery attempt failed for order OD7497049948. We will retry tomorrow. -BlueDart STOP to opt out,Delivery,synthetic,False,Delivery_5,3
Exclusive for you! Buy 1 Get 1 FREE at Swiggy. Limited period offer. Visit bit.ly/SvvJWJ,Promo,synthetic,False,Promo_3,2
123976  is your BigBasket security code. Anyone asking for it is a scammer.,OTP,synthetic,False,OTP_9,0
Salary of Rs.50818 credited to A/c XX3834. Avl Bal: Rs.409555. -Kotak T&C apply,Bank,synthetic,False,Bank_7,1
4 oclock at mine. Just to bash out a flat plan.,Personal,uci,False,,5
Hi its Kate it was lovely to see you tonight and ill phone you tomorrow. I got to sing and a guy gave me his card! xxx,Personal,uci,False,,5
OTP:  703663 for txn of Rs.35833 at Zomato. Do not share. -Kotak,OTP,synthetic,False,OTP_2,0
"Hi Banjeet, unlock Rs.1090 off your first order at Zomato with code NEW19.",Promo,synthetic,False,Promo_7,2
"Bro send me Rs.1930 on gpay, will return by 02 Jul",Personal,synthetic,False,Hard_5,5
199454 is your verification code for Myntra. Never share your OTP. T&C apply,OTP,synthetic,False,OTP_3,0
Dear  customer ur PNB account will be blocked! Update KYC now: bit.ly/fsbxyT,Spam,synthetic,False,Hard_11,4
BigBasket Big Billion Days! Up to 60% off + extra 10% with SBI cards. Hurry! T&C apply,Promo,synthetic,False,Promo_1,2
"Claim a 200 shopping spree, just call 08717895698 now! Have you won! MobStoreQuiz10ppm",Spam,uci,False,,4
Yes princess! I want to catch you with my big strong hands...,Personal,uci,False,,5
IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO ,Personal,uci,False,,5
INTEREST OF RS.48358 CREDITED TO YOUR FD A/C XX8279. -PNB,Bank,synthetic,False,Bank_9,1
Your credit card XX7401 statement is ready Total due: Rs.31459 Min due: Rs.3274 -Axis Bank,Bank,synthetic,False,Bank_5,1
"I‘ll leave around four, ok?",Personal,uci,False,,5
If you're not in my car in an hour and a half I'm going apeshit,Personal,uci,False,,5
I will come to ur home now,Personal,uci,False,,5
Rs.78342 debited from A/c XX2312 on 17-05-26 to Gopal. Avl Bal: Rs.76251. -Kotak,Bank,synthetic,False,Bank_0,1
No. Thank you. You've been wonderful,Personal,uci,False,,5
"Hey, my new number is 07775232418. Save it! Meet at noon?",Personal,synthetic,False,Hard_4,5
Your order OD8759370509 from Swiggy is arriving tomorrow. Keep Rs.4297 ready for COD.,Delivery,synthetic,False,Delivery_3,3
  Salary of Rs.7084 credited to A/c XX9902. Avl Bal: Rs.195670. -Kotak,Bank,synthetic,False,Bank_7,1
Have you bookedthe hut? And also your time off? How are you by the way?,Personal,uci,False,,5
Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,Personal,uci,False,,5
mega sale! get 60% off on all products at amazon. shop now: bit.ly/kmsigt t&c apply.,Promo,synthetic,False,Promo_0,2
Swiggy  Big Billion Days! Up to 20% off + extra 10% with Axis Bank cards. Hurry!,Promo,synthetic,False,Promo_1,2
Wife.how she knew the time of murder exactly,Personal,uci,False,,5
UPI payment of Rs.13859 to Prisha successful. UPI Ref: 428477481057. -ICICI Bank,Bank,synthetic,False,Bank_6,1
Wanna do some art?! :D,Personal,uci,False,,5
Is there any training tomorrow?,Personal,uci,False,,5
